seam,seam,1
peer,peer,1
ramp,ramp,1
cart,cart,1
wept,wept,1
tame,tame,1
mint,mint,1
vest,vest,1
rely,rely,1
defy,defy,1
corp,corp,1
deem,deem,1
grey,grey,1
peck,peck,1
swap,swap,1
punk,punk ,0
mute,mute ,0
herb,herb,1
pram,pram ,0
fare,fare6,0
wove,wove,1
worm,no_response,NaN
thaw,thaw,1
sped,sped,1
dump,dump,1
quiz,quiz6,0
lobe,lobe,1
dial,dial,1
dock,dock,1
chop,chop,1
womb,womb,1
skid,skid,1
whir,whir ,0
rift,rift,1
bury,bury,1
tune,tune ,0
bolt,bolt ,0
smog,smog,1
veto,veto,1
cork,cork,1
clot,clot,1
ware,ware,1
fete,fete,1
sear,sear,1
fuse,fuse,1
gash,gash,1
snag,snag,1
drip,drip,1
mock,mock,1
edit,edit,1
bald,bald ,0
numb,numb ,0
knot,knot ,0
darn,darn ,0
leak,leak ,0
pony,pony ,0
dope,dope ,0
envy,envy ,0
racy,racy ,0
lick,lick ,0
prod,prod,1
thud,thud ,0
skip,skip ,0
tick,tick ,0
mesh,mesh ,0
dove,dove ,0
hood,hood,1
hack,hack,1
slam,slam ,0
hiss,hiss ,0
hoop,hoop,1
crux,crux,1
fray,ray,0
bias,bias,1
crow,crow ,0
fuss,fuss,1
sham,sham ,0
toot,toot,1
moth,moth ,0
wasp,wasp ,0
curd,curd,1
gill,gill,1
duck,duck ,0
howl,howl ,0
robe,robe ,0
slit,slit ,0
hart,hart,1
nova,nova,1
clam,clam ,0
glee,glee,1
junk,junk,1
taut,taunt,0
yell,yell,1
lush,lush,1
wisp,wisp,1
mule,mule ,0
akin,akin,1
rash,rash ,0
zest,zest,1
warp,arp,0
curb,curb ,0
pore,pore,1
loft,loft,1
wrap,wrap,1
acre,acre,1
feud,feud ,0
malt,malt ,0
maze,maze,1
mite,mite,1
tint,tint,1
limb,limb ,0
sore,sore,1
hail,hail ,0
soot,soot,1
bony,bony ,0
toad,toad,1
flee,flee,1
stub,stub ,0
poke,poke,1
eyed,eyed,1
plod,plod ,0
pier,pier,1
bile,bile ,0
rack,rack,1
lime,lime ,0
foul,foul,1
sail,sail,1
bred,bre,0
sewn,sewn,1
dumb,dumb,1
tidy,tidy,1
cuff,cuff,1
cave,cave ,0
stag,stag,1
vile,vile ,0
ache,ache ,0
hast,hast,1
wade,wade,1
lent,lent ,0
pear,pear,1
reap,eap,0
mash,mash,1
hind,hind ,0
acid,acid,1
hunk,hunk,1
sown,sown,1
vase,vase,1
slab,slab,1
hush,hush ,0
edgy,edgy ,0
surf,surf,1
spin,pin ,0
silk,silk,1
gust,gust,1
twin,twin ,0
cord,cord,1
bust,bust ,0
lure,lure ,0
lamb,lamb ,0
rein,rein ,0
bang,bang ,0
bled,bled ,0
obey,obey ,0
bump,bump ,0
tilt,tilt ,0
roar,roar,1
alas,alas,1
rosy,rosy ,0
heal,heal,1
spur,spur,1
hobo,hobo,1
leaf,leaf ,0
raft,raft ,0
dank,dank,1
clog,log ,0
duet,duet,1
brew,brew,1
noun,noun,1
goat,goat,1
lice,lice,1
oust,oust ,0
chew,chew,1
wary,wary ,0
guru,guru,1
omen,omen,1
cosy,cosy ,0
bead,bead,1
lace,lace ,0
mask,mask ,0
turf,turf,1
riot,riot ,0
tank,tank ,0
clap,clap ,0
dire,dire,1
liar,liar,1
rump,rump ,0
snap,snap,1
lazy,lazy,1
exit,exit ,0
hose,hose,1
omit,omit,1
plum,plum,1
stew,stew,1
verb,verb ,0
loot,loot,1
trio,trio,1
bulb,bulb,1
user,user,1
scar,scar,1
deed,deed,1
lurk,lurk ,0
raid,raid,1
reek,reek,1
lame,lame,1
fond,fond,1
diva,diva,1
scan,scan,1
clip,clip,1
harp,harp ,0
gulp,gulp,1
cake,core,0
grub,grub,1
mink,mink,1
weed,weed,1
dune,dune ,0
arch,arch,1
gnaw,gnaw,1
slum,slum,1
wick,wick,1
tact,tact,1
pest,pest ,0
puff,puff,1
vine,vine ,0
pulp,pulp,1
funk,funk ,0
soda,soda,1
gasp,gasp,1
halt,halt,1
gale,ale,0
deaf,deaf,1
stir,stir,1
doll,doll,1
wail,wail,1
sill,sill,1
lust,lust ,0
bout,bout ,0
melt,melt,1
sage,sage,1
lark,lark ,0
fold,fold,1
oily,oily ,0
pork,pork ,0
mole,mole,1
seep,seep,1
pane,pane ,0
earl,earl,1
sack,sack,1
loaf,loaf,1
wavy,wavy,1
bake,bake ,0
reed,rees,0
hark,hark,1
dine,dine ,0
fake,fake,1
ally,ally ,0
flaw,flaw,1
solo,solo,1
bind,bind,1
iced,iced,1
rung,rung ,0
undo,undo 6,0
airy,airy,1
dent,dent ,0
jolt,jolt ,0
swan,swan ,0
wolf,wolf ,0
boot,boot ,0
hare,hare,1
moan,moan,1
lard,lard,1
lewd,lewd,1
mend,mend ,0
shun,shun ,0
yawn,yawn ,0
chat,chat ,0
wool,wool ,0
norm,norm ,0
jest,jest ,0
haul,haul ,0
gene,gene ,0
arid,arid ,0
void,void ,0
faze,faze,1
debt,debt ,0
chef,chef,1
hive,hive ,0
yelp,yelp ,0
tuck,tuck ,0
curl,curl ,0
coax,coax,1
sofa,sofa,1
gage,gage ,0
bite,bite ,0
tack,tack ,0
boom,boom ,0
bean,bean ,0
lily,lily ,0
blur,blur ,0
hoof,hoof,1
slug,lug ,0
idle,idle ,0
ooze,ooze,1
brag,brag ,0
pout,pout ,0
veil,veil ,0
slot,slot ,0
sunk,sunk ,0
hunt,hunt ,0
doom,doom ,0
hone,hone ,0
lump,lump ,0
math,math ,0
emit,emit ,0
pact,pact,1
flex,flex,1
wand,wand ,0
glue,glue ,0
wink,wink ,0
heed,heed,1
nail,nail ,0
gosh,gosh ,0
sway,sway 3,0
thug,thug ,0
trot,trot,1
blew,blew,1
spat,spat ,0
germ,germ,1
brow,brow ,0
heel,heel,1
sour,sour ,0
yolk,yolk,1
rude,rude,1
roam,roam,1
gaze,gaze,1
moss,moss,1
hint,hint ,0
cane,cane ,0
oath,oath ,0
boar,boar,1
wipe,wipe,1
coil,coil,1
stud,stud,1
