hail,hail,1
wept,wept,1
rift,rift,1
corp,corp,1
dump,dmp,0
clot,clot,1
junk,junk,1
lush,lush,1
stub,stub,1
mint,mint,1
wrap,trap,0
sail,sai,0
ware,ware,1
acre,acre,1
wisp,wisp,1
fete,fete,1
thaw,thaw,1
bury,bury,1
rash,rash,1
herb,herb,1
smog,smog,1
toad,toad,1
lick,lick,1
hiss,hiss,1
skip,skip,1
malt,malt,1
hobo,hobo,1
feud,feud,1
bolt,bolt,1
snag,snag,1
cork,cork,1
lobe,lobe,1
plod,plod,1
vest,vets,0
rely,nelt,0
silk,silk,1
envy,envy,1
peck,pety,0
ramp,ramp,1
whir,whir,1
worm,worm,1
fray,fray,1
dock,dock,1
pier,pier,1
howl,howl,1
tilt,tilt,1
fuse,fuse,1
dank,dank,1
hunk,hunk,1
dove,dove,1
reap,reap,1
drip,drip,1
prod,prod,1
thud,thud,1
surf,surf,1
pony,pony,1
slab,staf,0
hack,hack,1
fuss,fuss,1
moth,moth,1
slam,worm,0
hind,hind,1
rosy,rosy,1
tick,tick,1
duet,duet,1
edit,edit,1
pore,pore,1
dumb,dump,0
edgy,edgy,1
maze,maze,1
lamb,lamb,1
bump,bump,1
akin,sin,0
rack,rack,1
hast,hast,1
curb,curn,0
poke,poke,1
gash,gash,1
clog,clog,1
warp,wrap,0
gust,guss,0
yell,yell,1
mule,mute,0
hoop,hoop,1
glee,glue,0
bile,bite,0
wasp,wasp,1
loft,loft,1
sewn,self,0
twin,twin,1
cuff,cuff,1
acid,acid,1
fond,fond,1
bred,bred,1
mite,mite,1
pear,pear,1
snap,sarp,0
bulb,bulb,1
limb,limb,1
bead,head,0
bled,bled,1
diva,diva,1
bony,bony,1
harp,harp,1
tint,mint,0
foul,foul,1
heal,heal,1
user,user,1
cosy,cosy,1
loot,loot,1
vase,vase,1
mash,mash,1
sown,sown,1
lice,mice,0
obey,obey,1
goat,goat,1
lent,lent,1
lurk,lurk,1
leaf,leaf,1
trio,trio,1
wary,wary,1
hose,hose,1
clam,cram,0
vile,vile,1
ache,ache,1
plum,plum,1
oust,oust,1
hush,hush,1
roar,roar,1
raft,jsl,0
spur,spur,1
stag,stag,1
lust,lust,1
cave,cave,1
bang,bang,1
rein,rein,1
wavy,wavy,1
stew,stew,1
lure,leaf,0
alas,atlas,0
mask,mask,1
lazy,lazy,1
guru,guru,1
halt,holy,0
spin,spin,1
scar,scar,1
mole,mole,1
clap,clap,1
liar,liar,1
cord,cord,1
sage,sage,1
bust,nust,0
wade,wade,1
lame,waff,0
tank,tank,1
vine,vine,1
omit,omen,0
omen,omen,1
brew,brew,1
scan,gt,0
seep,step,0
earl,crop,0
arch,arch,1
slum,,0
noun,noun,1
deed,deed,1
riot,riot,1
gulp,gulp,1
wick,wick,1
fold,fold,1
reek,reek,1
rump,rump,1
sill,still,0
exit,exit,1
pane,pane,1
clip,clip,1
