brew,brew,1
sofa,sofa,1
gaze,gaze,1
heed,heed,1
slap,slap,1
clot,clot,1
undo,undo,1
peel,peel,1
leak,leak,1
coin,coin,1
cuff,cuff,1
lice,lice,1
dune,dune,1
rely,rely,1
bake,bake,1
lime,lime,1
quiz,quiz,1
punk,punk,1
hind,hind,1
tint,tint,1
leaf,leaf,1
flex,flex,1
gnaw,ganw,1
vent,vent,1
mute,mute,1
wick,wick,1
weed,weed,1
tune,tune,1
dope,ope,0
mink,mink,1
hazy,hazy,1
stud,stud,1
hast,hast,1
slot,slot,1
akin,akin,1
curb,curb,1
cave,cave,1
math,math,1
sewn,sewn,1
diva,diva,1
gust,gust,1
loft,loft,1
wink,wink,1
gale,gale,1
moth,moth,1
fete,fete,1
dock,dock,1
tact,tact,1
hymn,hymn,1
cane,cane,1
doom,doom,1
bled,bled,1
lush,lush,1
wavy,wavy,1
sour,sour,1
dent,dent,1
wove,wove,1
bony,bony,1
fare,fare,1
doll,doll,1
dole,dole,1
mole,mole,1
herb,herb,1
clog,clog,1
oily,oily,1
fake,fake,1
yawn,yawn,1
sown,sown,1
vase,vase,1
dump,dump,1
obey,obey,1
bury,bury,1
stew,stew,1
lust,lust,1
sage,sage,1
sill,sill,1
chop,chop,1
scar,scar,1
swan,swan,1
lame,le,0
edgy,edgy,1
huff,huff,1
soak,soak,1
bead,bead,1
bang,bang,1
wept,wept,1
goat,goat,1
eyed,eyed,1
hark,hark,1
pest,pest,1
grit,grit,1
drip,drip,1
womb,womb,1
spin,spin,1
emit,emit,1
rack,rack,1
void,void,1
arch,arch,1
limb,limb,1
solo,solo,1
iced,iced,1
nova,nova,1
bait,bait,1
rein,rein,1
flip,flip,1
lazy,lazy,1
prod,prod,1
peer,peer,1
spat,spat,1
ooze,ooze,1
wail,wail,1
slit,slit,1
omen,omen,1
wasp,wasp,1
dank,dank,1
gage,gage,1
moan,moan,1
tuck,tuck,1
hoof,hoof,1
pier,pier,1
lark,lark,1
wipe,wipe,1
poke,poke,1
roar,roar,1
pram,pram,1
ally,ally,1
soda,soda,1
oval,oval,1
loot,loot,1
bean,bean,1
coil,coil,1
isle,isle,1
whir,wir,0
yolk,yolk,1
knot,knot,1
mite,mite,1
rosy,rosy,1
tick,ick,0
hilt,hilt,1
slam,slam,1
hunt,hunt,1
dove,dove,1
defy,defy,1
flaw,flaw,1
envy,envy,1
noun,noun,1
wrap,wrap,1
itch,itch,1
brag,brag,1
airy,airy,1
warp,warp,1
numb,numb,1
guru,guru,1
wisp,wisp,1
wool,wool,1
cone,cone,1
haul,haul,1
turf,turf,1
heal,heal,1
gash,gash,1
stag,stag,1
bald,bald,1
boar,oar,0
suck,suck,1
curd,curd,1
oath,oath,1
vest,vest,1
gill,gill,1
mend,mend,1
raft,raft,1
clip,clip,1
crow,crow,1
hobo,hobo,1
twin,twin,1
veto,veto,1
halt,halt,1
