ramp,ramp,1
wept,wept,1
mint,mint,1
vest,vest,1
rely,rely,1
corp,corp,1
peck,peck,1
herb,herb,1
worm,worn,0
thaw,thaw,1
dump,dump,1
lobe,lobe,1
dock,dock,1
whir,whir,1
rift,rift,1
bury,bury,1
bolt,bolt,1
smog,smog,1
cork,cork,1
clot,clot,1
ware,ware,1
fete,fete,1
moth,moth,1
dove,dove,1
fuss,fuss,1
slam,slam,1
pony,pony,1
tick,tick,1
lick,lick,1
hack,hack,1
hoop,hoop,1
prod,prod,1
fray,fray,1
howl,howl,1
hiss,hiss,1
edit,edit,1
gash,gash,1
drip,drip,1
wasp,wasp,1
fuse,fuse,1
envy,envy,1
thud,thud,1
snag,snag,1
skip,skip,1
bred,bred,1
cuff,cuff,1
glee,glee,1
curb,curb,1
bony,bony,1
loft,loft,1
maze,maze,1
bile,bile,1
akin,akin,1
dumb,dumb,1
poke,poke,1
rack,rack,1
warp,warp,1
pore,pore,1
sewn,sewn,1
yell,yell,1
tint,tint,1
mule,mule,1
limb,limb,1
foul,foul,1
clam,clam,1
mite,mite,1
vase,vase,1
sown,sown,1
cave,cave,1
stag,stag,1
wade,wade,1
hush,hush,1
cord,cord,1
roar,roar,1
rein,rein,1
bang,bang,1
obey,obey,1
spin,spin,1
vile,vile,1
mash,mash,1
lure,lure,1
lent,lent,1
raft,raft,1
spur,spur,1
leaf,leaf,1
ache,ache,1
bust,bust,1
alas,alas,1
lace,lace,1
noun,noun,1
liar,liar,1
lazy,lazy,1
riot,riot,1
deed,deed,1
omen,omen,1
brew,brew,1
exit,exit,1
omit,omit,1
raid,raid,1
chew,chew,1
rump,rump,1
verb,verb,1
tank,tank,1
guru,guru,1
gulp,gulp,1
turf,turf,1
scan,scan,1
clip,clip,1
reek,reek,1
dire,dire,1
soda,soda,1
hark,hark,1
puff,puff,1
cake,cake,1
gasp,gasp,1
funk,funk,1
loaf,loaf,1
doll,doll,1
sack,sack,1
wail,wail,1
reed,reed,1
lark,lark,1
pork,pork,1
dine,dine,1
gnaw,gnaw,1
fake,fake,1
pest,pest,1
bout,bout,1
melt,melt,1
pulp,pulp,1
tact,tact,1
gale,gale,1
swan,swan,1
undo,undo,1
bind,bind,1
solo,solo,1
airy,airy,1
chef,chef,1
hive,hive,1
shun,shun,1
yelp,welp,0
hare,hare,1
boom,boom,1
gene,gene,1
arid,arid,1
mend,mend,1
dent,dent,1
boot,boot,1
bean,bean,1
void,void,1
flaw,flaw,1
coax,coax,1
lily,lily,1
lard,lard,1
wink,wink,1
wipe,wipe,1
trot,trot,1
slug,slug,1
roam,roam,1
sour,sour,1
idle,idle,1
veil,veil,1
doom,doom,1
spat,spat,1
emit,emit,1
moss,moss,1
nail,nail,1
gosh,gosh,1
cane,cane,1
thug,thug,1
hunt,hunt,1
blew,blew,1
heel,heel,1
brow,brow,1
math,math,1
slot,slot,1
