dire,dire,1
riot,riot,1
rely,rely,1
feud,feud,1
thug,thug,1
cane,cane,1
chew,chew,1
reap,reap,1
trot,trot,1
boar,boar,1
pier,pier,1
peer,peer,1
sour,our,0
dank,dank,1
doom,doom,1
moss,moss,1
wool,wool,1
sear,sear,1
stub,stub,1
blew,blew,1
hail,hail,1
clot,lot,0
bile,bile,1
hurl,hurl,1
hazy,hazy,1
heal,heal,1
deem,deem,1
muse,muse,1
mule,muke,0
vent,vent,1
duet,duet,1
slit,lit,0
womb,womb,1
twin,twin,1
haul,haul,1
peel,peel,1
solo,solo,1
blur,blur,1
moth,motih,0
seam,seam,1
bony,bony,1
rosy,rosy,1
knot,knot,1
void,oid,0
pout,pout,1
chef,chef,1
sore,sour,0
sofa,sofa,1
sown,sown,1
dole,dole,1
germ,erm,0
ahem,ahem,1
crux,crux,1
rung,ung,0
wary,wry,0
bean,bean,1
debt,debt,1
ache,che,0
user,user,1
obey,obey,1
hood,hood,1
numb,numb,1
stud,tud,0
vase,vase,1
hymn,hymn,1
oust,oust,1
junk,junk,1
airy,airy,1
flaw,flaw,1
tank,tank,1
boot,boot,1
wade,wade,1
heel,hee,0
nail,nail,1
rein,rein,1
spin,spin,1
soot,oot,0
lice,lice,1
acre,acre,1
lazy,lazy,1
rash,rash,1
bury,bury,1
idle,idle,1
dump,dump,1
wept,wept,1
liar,liar,1
sail,sail,1
hunt,hunt,1
veto,veto,1
omen,omen,1
lump,lump,1
mink,mink,1
verb,verb,1
swap,swap,1
oily,oily,1
wick,wick,1
skid,kid,0
worm,worm,1
peck,peck,1
rump,rump,1
funk,funk,1
chat,chat,1
stir,stir,1
deaf,deaf,1
prod,prod,1
grub,frub,0
plod,plod,1
weed,reem,0
lick,lic,0
omit,omit,1
drip,drip,1
wasp,wasp,1
dial,dial,1
huff,huff,1
punk,punk,1
edit,edit,1
hind,hind,1
yell,yell,1
bait,bait,1
cart,cart,1
hast,hast,1
fuse,use,0
dine,dine,1
gust,gust,1
lamb,lamb,1
pony,pony,1
jest,jest,1
gasp,gasp,1
quiz,quiz,1
surf,surf,1
sped,sped,1
kite,kite,1
bias,bias,1
flip,fl,0
leak,leak,1
lard,lard,1
cosy,cosy,1
duck,duck,1
grit,grit,1
bled,bled,1
harp,harp,1
hare,hare,1
bind,bind,1
yelp,yelp,1
mite,mitw,0
wolf,,0
poke,poke,1
warp,war,0
lewd,led,0
pear,pear,1
dope,dope,1
robe,robe,1
bulb,bulb,1
pore,porw,0
oval,oval,1
bust,bust,1
scar,scar,1
goat,goat,1
lame,lame,1
alas,alas,1
pact,pact,1
hoof,hoof,1
undo,undo,1
wink,wink,1
spur,spur,1
stag,stag,1
arid,arid,1
hilt,hilt,1
slot,slot,1
shun,hun,0
trio,tri,0
sage,sage,1
raft,r,0
lust,lust,1
slug,slug,1
stew,stew,1
