dire,dire,1
riot,riot,1
rely,rely,1
feud,feud,1
thug,thug,1
cane,cane,1
chew,chew,1
reap,reap,1
trot,trot,1
boar,boar,1
pier,pier,1
peer,peer,1
sour,sour,1
dank,dank,1
doom,doom,1
moss,moss,1
wool,wool,1
sear,sear,1
stub,stub,1
blew,blew,1
hail,hail,1
clot,clot,1
deem,deem,1
hurl,hurl,1
slit,slit,1
peel,peel,1
muse,muse,1
rosy,rosy,1
void,void,1
heal,heal,1
hazy,hazy,1
bony,bony,1
mule,mule,1
bile,bile,1
solo,solo,1
womb,womb,1
moth,moth,1
vent,vent,1
seam,seam,1
twin,twin,1
haul,haul,1
knot,knot,1
duet,duet,1
blur,blur,1
pout,pout,1
oust,oust,1
vase,vase,1
stud,stud,1
sofa,sofa,1
sore,sore,1
hood,hood,1
germ,germ,1
numb,numb,1
ache,ache,1
ahem,ahem,1
sown,sown,1
debt,debt,1
hymn,hymn,1
wary,wary,1
chef,chef,1
rung,rung,1
user,user,1
dole,dole,1
crux,crux,1
obey,obey,1
bean,bean,1
rash,rash,1
airy,airy,1
tank,tank,1
wade,wade,1
spin,spin,1
sail,sail,1
bury,bury,1
heel,heel,1
lazy,lazy,1
hunt,hunt,1
soot,soot,1
boot,boot,1
junk,junk,1
acre,acre,1
rein,rein,1
flaw,flaw,1
liar,liar,1
dump,dump,1
lice,lice,1
idle,idle,1
nail,nail,1
wept,wept,1
deaf,deaf,1
wick,wick,1
worm,worm,1
omen,omen,1
veto,veto,1
prod,prod,1
chat,chat,1
rump,rump,1
lump,lump,1
weed,weed,1
lick,lick,1
swap,swap,1
omit,omit,1
grub,grub,1
mink,mink,1
funk,funk,1
oily,oily,1
peck,peck,1
skid,skid,1
plod,plod,1
stir,stir,1
verb,verb,1
punk,punk,1
dine,dine,1
surf,surf,1
lamb,lamb,1
bait,bait,1
sped,sped,1
hind,hind,1
dial,dial,1
gust,gust,1
gasp,gasp,1
cart,cart,1
yell,yell,1
wasp,wasp,1
drip,drip,1
edit,edit,1
jest,jest,1
huff,huff,1
pony,pony,1
kite,kite,1
hast,hast,1
quiz,quiz,1
fuse,fuse,1
yelp,yelp,1
duck,duck,1
pore,pore,1
harp,harp,1
bled,bled,1
mite,mite,1
lard,lard,1
bulb,bulb,1
warp,warp,1
flip,flip,1
lewd,lewd,1
poke,poke,1
pear,pear,1
cosy,cozy,1
wolf,wolf,1
bind,bind,1
robe,robe,1
grit,grit,1
leak,leak,1
dope,dope,1
bias,bias,1
hare,hare,1
slug,slug,1
arid,arid,1
oval,oval,1
sage,sage,1
hilt,hilt,1
undo,undo,1
shun,shun,1
stew,stew,1
spur,spur,1
slot,slot,1
scar,scar,1
lust,lust,1
alas,alas,1
lame,lame,1
raft,raft,1
goat,goat,1
pact,pact,1
hoof,hoof,1
trio,trio,1
stag,stag,1
bust,bust,1
wink,wink,1
