crow,crow,1
rung,rung,1
reed,reed,1
deem,deem,1
doom,doom,1
sown,sown,1
germ,germ,1
bald,bald,1
itch,itch,1
curd,curd,1
bony,bony,1
blew,blew,1
moth,moth,1
seam,seam,1
wool,wool,1
lure,lure,1
trot,trot,1
crux,crux,1
lurk,lurk,1
moss,moss,1
bump,bump,1
haul,halt,0
zest,zest,1
pout,pout,1
isle,isle,1
gulp,gulp,1
clam,clam,1
dent,dent,1
slab,slab,1
ooze,ooze,1
clot,clot,1
hood,hood,1
taut,taut,1
plum,plum,1
thug,thug,1
sear,sear,1
debt,debt,1
rely,rely,1
vase,vase,1
raid,raid,1
mash,masg,0
gill,gill,1
clap,clap,1
sore,sore,1
hare,hare,1
slit,slit,1
stew,stew,1
plod,plod,1
stud,stud,1
numb,numb,1
soot,soot,1
yelp,yelp,1
rein,rein,1
sofa,sofa,1
tank,tank,1
ache,acre,0
mule,mule,1
spin,spin,1
gust,gust,1
goat,goat,1
verb,verb,1
lump,lump,1
junk,junk,1
womb,womb,1
omit,omit,1
lame,lame,1
arid,arid,1
rump,rump,1
bled,bled,1
kite,kite,1
acre,acre,1
rash,rash,1
scar,scar,1
wade,wade,1
bile,bile,1
hind,hind,1
hast,hast,1
blur,blur,1
lazy,lazy,1
liar,liar,1
shun,shun,1
obey,obey,1
sail,sail,1
omen,omen,1
knot,knot,1
peer,peer,1
cane,cane,1
sour,sour,1
snag,snag,1
cosy,cosy,1
dine,dine,1
hilt,hilt,1
funk,funk,1
bulb,bulb,1
smog,smog,1
oath,oath,1
slug,slug,1
oval,oval,1
gage,gage,1
hiss,hiss,1
toot,toot,1
sewn,sewn,1
pear,pear,1
grit,grit,1
moan,moan,1
bind,bind,1
math,math,1
huff,huff,1
surf,surf,1
akin,akin,1
curb,curb,1
wink,wink,1
gasp,gasp,1
loft,loft,1
trio,trio,1
lard,lard,1
lamb,lamb,1
mint,mint,1
arch,arch,1
harp,harp,1
hack,hack,1
grey,grey,1
slot,slot,1
lust,lust,1
undo,undo,1
sage,sage,1
darn,darn,1
racy,racy,1
flip,flip,1
tame,tame,1
fray,fray,1
bait,bait,1
flex,flex,1
rust,rust,1
exit,exit,1
fuss,fuss,1
nova,nova,1
boil,boil,1
hoop,hoop,1
pest,pest,1
toad,toad,1
heed,heed,1
gaze,gaze,1
sunk,sunk,1
chop,chop,1
hark,hark,1
mend,mend,1
mole,mole,1
vile,vile,1
foul,foul,1
lark,lark,1
malt,malt,1
lent,lent,1
prop,prop,1
hobo,hobo,1
cord,cord,1
wove,wove,1
wail,wail,1
wisp,wisp,1
deed,deed,1
ramp,ramp,1
diva,diva,1
fret,fret,1
wrap,wrap,1
bang,bang,1
cork,cork,1
roam,roam,1
silk,silk,1
soda,soda,1
dumb,dumb,1
wavy,wavy,1
hush,hush,1
tilt,tilt,1
vest,vest,1
rift,rift,1
gosh,gosh,1
bred,bred,1
tint,tint,1
lobe,lobe,1
lily,lily,1
dove,dove,1
tick,tick,1
mask,mask,1
norm,norm,1
sill,sill,1
flee,flee,1
gene,gene,1
yawn,yawn,1
soak,soak,1
envy,envy,1
vine,vine,1
hose,hose,1
lace,lace,1
sham,sham,1
hunk,hunk,1
cave,cave,1
boom,boom,1
iced,iced,1
hail,hail,1
bite,bite,1
tune,tune,1
stub,stub,1
cuff,cuff,1
mock,mock,1
howl,howl,1
tidy,tidy,1
tuck,tuck,1
mute,mute,1
jolt,jolt,1
bout,bout,1
seep,seep,1
whir,whir,1
fare,fare,1
yolk,yolk,1
slam,slam,1
boar,boar,1
ally,ally,1
feud,fued,0
leaf,leaf,1
glee,glee,1
oust,oust,1
hurl,hurl,1
user,user,1
riot,riot,1
hazy,hazy,1
peel,peel,1
wary,wary,1
lick,lick,1
bean,bean,1
chef,chef,1
chew,chew,1
mink,mink,1
sway,sway,1
heal,heal,1
curl,curl,1
ahem,ahem,1
weed,weed,1
solo,solo,1
airy,airy,1
eyed,eyed,1
twin,twin,1
wick,wick,1
reap,reap,1
skid,skid,1
dank,dank,1
void,void,1
hymn,hymn,1
flaw,flaw,1
peck,peck,1
worm,worm,1
duet,duet,1
lice,lice,1
gash,gash,1
glue,glue,1
vent,vent,1
muse,muse,1
hunt,hunt,1
wept,wept,1
dire,dire,1
dole,dole,1
veto,veto,1
oily,oily,1
rosy,rosy,1
pier,pier,1
sped,sped,1
alas,alas,1
hoof,hoof,1
