hare,hare,1
thug,thug,1
yelp,yelp,1
stub,stub,1
rust,rust,1
bias,bias,1
bulb,bulb,1
trot,trot,1
thud,thud,1
sour,sour,1
trio,trio,1
oval,oval,1
clot,clot,1
robe,robe,1
bind,bind,1
hark,hark,1
cane,cane,1
doom,door,0
cosy,cosy,1
defy,defy,1
dope,dope,1
harp,harp,1
hail,hail,1
undo,undo,1
pier,pier,1
raft,raft,1
lark,lark,1
tack,tack,1
feud,fued,0
soda,soda,1
goat,goat,1
shun,shun,1
boar,boar,1
gill,gill,1
rely,rely,1
stag,stag,1
spur,spur,1
hunk,hunk,1
riot,riot,1
curd,curd,1
blew,blew,1
moss,moss,1
tilt,tilt,1
maze,maze,1
fret,fret,1
alas,alas,1
stew,stew,1
sear,sear,1
hoof,hood,0
rack,rack,1
hilt,hilt,1
crow,crow,1
chew,chew,1
bald,bald,1
scar,sour,0
boil,boil,1
faze,faze,1
arid,arid,1
bout,bout,1
dank,dank,1
wail,wail,1
reap,reap,1
limb,limb,1
wool,wool,1
dire,dire,1
pact,pact,1
lust,lust,1
rosy,rosy,1
soak,soak,1
lush,lush,1
diva,diva,1
slug,slug,1
deem,deem,1
mint,mint,1
slot,slot,1
lame,lame,1
duet,duet,1
haul,haul,1
clam,clam,1
math,moth,0
womb,womb,1
sage,sge,0
peer,peer,1
mesh,mesh,1
wink,wink,1
bust,bust,1
moth,moth,1
blur,blur,1
smog,smog,1
hart,hart,1
slit,slit,1
lily,lily,1
roar,roar,1
seam,seam,1
brew,brew,1
hose,hose,1
reek,rek,0
brag,brag,1
mash,mash,1
prop,prop,1
vest,vest,1
peel,peel,1
arch,arch,1
lime,lime,1
wove,wove,1
bile,bile,1
mule,mule,1
grey,grey,1
scan,scam,0
coil,coil,1
twin,twin,1
hurl,hurl,1
void,void,1
mend,mend,1
ramp,ramp,1
solo,sold,0
boom,boom,1
zest,zest,1
knot,knot,1
taut,taut,1
vent,vent,1
bony,bony,1
gage,gage,1
hone,hone,1
snag,snag,1
muse,muse,1
hack,hack,1
hazy,hazy,1
hiss,hiss,1
gene,gene,1
heal,heal,1
fray,fray,1
hymn,,0
moan,roar,0
gnaw,gnaw,1
rung,rung,1
mask,mask,1
ahem,shem,0
numb,numb,1
guru,guru,1
chef,chef,1
sofa,sofa,1
crux,crux,1
pork,pork,1
rift,rift,1
gale,gale,1
debt,debt,1
cone,cone,1
lure,lure,1
suck,suck,1
wavy,wavy,1
user,user,1
pulp,pulp,1
hint,hint,1
fake,fake,1
mole,mole,1
rude,rude,1
vine,vine,1
vase,vase,1
hoop,hoop,1
tame,tame,1
roam,roam,1
pout,pout,1
fuss,fuss,1
cork,cork,1
noun,noun,1
chop,chop,1
germ,germ,1
doll,dott,0
seep,seep,1
wary,wary,1
sore,sore,1
ooze,oozy,0
ache,ache,1
hood,hood,1
oust,dust,0
