slum,slum,1
plum,plum,1
hind,hind,1
rung,rung,1
debt,debt,1
whir,whir,1
wade,wade,1
stag,stag,1
arid,arid,1
sewn,sewn,1
pout,put,0
loaf,loaf,1
grit,grit,1
sway,sway,1
curb,curb,1
bout,bout,1
glue,glue,1
hart,hart,1
mesh,mesh,1
raft,raft,1
clot,clot,1
peer,peer,1
tank,tank,1
lurk,lurk,1
hast,hast,1
slug,slug,1
ooze,ooze,1
rust,rust,1
liar,liar,1
omit,omit,1
heal,heal,1
envy,envy,1
dove,dove,1
pane,pane,1
womb,womb,1
maze,maze,1
oval,oval,1
lime,lime,1
wrap,wrap,1
twin,twin,1
sham,sham,1
swan,swan,1
fold,fold,1
mock,mock,1
rely,rely,1
lily,lily,1
slam,slam,1
germ,germ,1
cart,cart,1
coin,coin,1
swap,swap,1
wisp,wisp,1
clap,clap,1
rump,rump,1
gash,gash,1
wavy,wavy,1
grey,grey,1
gust,gust,1
sack,sack,1
verb,verb,1
slit,slit,1
knot,knot,1
tick,tick,1
mole,mole,1
dial,dial,1
spat,spat,1
slap,slap,1
oust,oust,1
tidy,tidy,1
fret,fret,1
hilt,hilt,1
bled,bled,1
tack,tack,1
numb,numb,1
isle,isle,1
funk,funk,1
emit,emit,1
boil,boil,1
gene,gene,1
boom,boom,1
peck,peck,1
wary,wary,1
punk,punk,1
clam,clam,1
quiz,quiz,1
sill,sill,1
reek,reek,1
hobo,hobo,1
yawn,yawn,1
gasp,gasp,1
solo,solo,1
mash,mas,0
flee,fret,0
worm,worm,1
pram,pram,1
lick,lick,1
tame,tame,1
hive,hie,0
wipe,wipe,1
leak,reek,0
hoof,hoof,1
faze,faze,1
acid,acid,1
stub,stub,1
bang,bang,1
void,void,1
dine,dine,1
scan,scan,1
moth,moth,1
hunk,hunk,1
pork,pork,1
hail,hail,1
lure,lure,1
goat,goat,1
edit,edit,1
racy,racy,1
defy,drfy,0
vest,vest,1
itch,itch,1
iced,iced,1
herb,herb,1
fond,fond,1
fuse,fuse,1
prop,prop,1
sunk,sunk,1
snap,snap,1
ramp,ramp,1
peel,peel,1
pony,pony,1
pulp,pulp,1
lump,lump,1
dope,dope,1
scar,scar,1
bean,bean,1
gaze,gaze,1
bony,bony,1
thug,thug,1
brag,brag,1
pest,pest,1
heed,feed,0
stew,stew,1
bind,bind,1
trot,trot,1
pore,pore,1
stir,stir,1
hazy,hazy,1
yell,yell,1
feud,feud,1
lame,lane,0
fete,fete,1
coil,coil,1
blur,blur,1
clog,clog,1
lard,lard,1
tuck,tuck,1
moss,moss,1
flex,flex,1
grub,grub,1
gulp,gulp,1
gill,gill,1
deaf,deaf,1
vent,vent,1
puff,puff,1
flaw,full,0
rift,rift,1
melt,melt,1
junk,junk,1
hark,hark,1
fuss,fuss,1
lust,lust,1
dock,dock,1
sail,sail,1
sage,sage,1
cake,cake,1
ally,ally,1
kite,kite,1
