thug,thug,1
bust,bust,1
haul,haul,1
trot,trot,1
bias,bias,1
blew,blew,1
spur,spur,1
rely,rely,1
hoof,hoof,1
clot,clot,1
moth,moth,1
seam,seam,1
coil,coil,1
soak,soak,1
wool,wool,1
hunk,hunk,1
bout,bout,1
alas,alas,1
moss,moss,1
deem,deem,1
robe,robe,1
sear,sear,1
boom,boom,1
vine,vine,1
gnaw,gnaw,1
sore,sore,1
gene,gene,1
vase,vase,1
crux,crux,1
rung,rung,1
doll,doll,1
hose,hose,1
seep,seep,1
mask,mask,1
pout,pout,1
brew,brew,1
bony,bony,1
suck,suck,1
hood,hood,1
brag,brag,1
cone,cone,1
debt,debt,1
lily,lily,1
gale,gale,1
spin,spin,1
soot,soot,1
acid,acid,1
germ,germ,1
whir,whir,1
obey,obey,1
snap,snap,1
rash,rash,1
tune,tune,1
fake,fake,1
envy,envy,1
jolt,gnaw,0
tick,tick,1
mute,mute,1
bite,bite,1
acre,acre,1
fond,fond,1
grin,grin,1
tact,tact,1
dove,dove,1
sown,sown,1
rein,rein,1
curl,curl,1
lump,rump,0
fare,rare,0
thaw,thaw,1
hind,hind,1
spat,spat,1
earl,earl,1
gash,gash,1
lazy,lazy,1
slam,slam,1
eyed,eyed,1
gust,gust,1
norm,norm,1
omen,omen,1
emit,emit,1
swan,swan,1
corp,corp,1
hast,hast,1
ware,ware,1
shin,shin,1
kite,kite,1
wipe,wipe,1
bled,bled,1
yelp,yelp,1
pram,pram,1
defy,defy,1
goat,goat,1
gill,gill,1
bake,bake,1
chew,chew,1
thud,thud,1
stew,stew,1
crow,crow,1
glue,glue,1
curd,curd,1
shun,shun,1
riot,riot,1
skip,skip,1
bolt,bolt,1
sway,sway,1
pier,pier,1
hare,hare,1
maze,maze,1
dune,dune,1
dank,dank,1
lust,lust,1
mint,mint,1
slug,slug,1
scar,scar,1
peel,peel,1
smog,smog,1
bald,bald,1
rosy,rosy,1
arch,arch,1
taut,taut,1
hiss,hiss,1
dire,dire,1
hazy,hazy,1
fray,fray,1
sage,sage,1
grey,grey,1
lame,lame,1
clam,clam,1
mash,mash,1
zest,zest,1
arid,arid,1
twin,twin,1
tame,tame,1
lure,lure,1
oust,oust,1
curb,curb,1
gulp,gulp,1
loft,loft,1
hymn,hymn,1
moan,moan,1
ooze,ooze,1
gage,gage,1
sewn,sewn,1
hack,hack,1
chef,chef,1
wary,wary,1
heal,heal,1
snag,snag,1
vent,vent,1
racy,racy,1
akin,akin,1
dole,dole,1
raid,raid,1
wept,raid,0
grub,grub,1
reed,reed,1
itch,itch,1
heel,heel,1
dump,dump,1
chat,chat,1
stir,sti,0
deaf,deaf,1
toot,toot,1
slab,slab,1
idle,idle,1
bump,bump,1
swap,swap,1
bury,bury,1
darn,darn,1
prod,prod,1
nail,nail,1
toad,toad,1
oath,oath,1
isle,isle,1
boot,boot,1
