scan,scan,1
grey,grey,1
ally,ally,1
grit,grit,1
slab,slab,1
boom,boom,1
rely,rely,1
grub,grub,1
spur,spur,1
chop,chop,1
weed,weed,1
mink,mink,1
sore,sore,1
stir,stir,1
snap,snap,1
crux,crux,1
lily,lily,1
curl,curl,1
rack,rack,1
oily,oily,1
deaf,deaf,1
alas,alas,1
fond,fond,1
gene,gene,1
huff,huff,1
mend,mend,1
reek,reek,1
wick,wick,1
chef,chef,1
loot,loot,1
maze,maze,1
limb,limb,1
flex,flex,1
thud,thud,1
flip,flip,1
tuck,tuck,1
bait,bait,1
hood,hood,1
yolk,yolk,1
bust,bust,1
chat,chat,1
tame,tame,1
bump,bump,1
clot,clot,1
dune,dune,1
tune,tune,1
pulp,pulp,1
jest,jest,1
glue,glue,1
void,void,1
rash,rash,1
solo,solo,1
bake,bkae,0
mint,mint,1
rust,rust,1
mash,mash,1
acre,acre,1
sail,sail,1
hilt,hilt,1
oval,oval,1
fare,fare,1
mute,mute,1
nova,nova,1
roam,roam,1
gosh,gosh,1
moth,moth,1
slum,slum,1
lewd,lewd,1
sway,sway,1
clog,clog,1
halt,halt,1
boar,boar,1
pork,pork,1
plum,plum,1
roar,roar,1
guru,guru,1
lurk,lurk,1
brew,brew,1
toot,toot,1
clam,clam,1
edgy,edgy,1
junk,junk,1
boil,boil,1
earl,earl,1
racy,racy,1
plod,plod,1
soot,soot,1
fret,fret,1
clip,clip,1
soak,soak,1
cake,cake,1
nail,nail,1
noun,noun,1
puff,puff,1
pane,pane,1
wrap,wrap,1
hiss,hiss,1
ramp,ramp,1
hunt,hunt,1
turf,turf,1
bead,bread,0
fake,fake,1
melt,melt,1
idle,idle,1
hast,hast,1
boot,boot,1
fray,fray,1
gnaw,gnaw,1
clap,clap,1
lamb,lamb,1
tact,tact,1
vest,vest,1
bony,bony,1
wolf,wolf,1
bean,bean,1
bile,bile,1
heel,heel,1
fold,fold,1
gale,gale,1
surf,surf,1
hack,hack,1
lure,lure,1
darn,darn,1
doll,doll,1
airy,airy,1
coax,coax,1
mule,mule,1
snag,snag,1
prop,prop,1
hind,hind,1
flaw,flaw,1
smog,smog,1
ache,ache,1
reed,reed,1
pear,pear,1
malt,malt,1
bulb,bulb,1
pact,past,0
sham,sham,1
bled,bled,1
vent,vent,1
silk,silk,1
veto,veto,1
muse,muse,1
sown,sown,1
wisp,wisp,1
fuss,fuss,1
vase,vase,1
swan,swan,1
raid,raid,1
skid,skid,1
trio,trio,1
loaf,loaf,1
gust,gust,1
rift,rift,1
hazy,hazy,1
toad,toad,1
mock,mock,1
hurl,hurl,1
dial,dial,1
hoof,hoof,1
faze,faze,1
tack,tack,1
obey,obey,1
hoop,hoop,1
harp,harp,1
cosy,cosy,1
rein,rein,1
peel,peel,1
brag,brag,1
gulp,gulp,1
swap,swap,1
coil,coil,1
spin,spin,1
eyed,eyed,1
hobo,hobo,1
wool,wool,1
cone,cone,1
wade,wade,1
foul,foul,1
tilt,tilt,1
spat,spat,1
haul,haul,1
stew,stew,1
brow,brow,1
suck,suck,1
