wool,wool,1
raid,raid,1
hail,hair,0
dire,dire,1
wept,wept,1
lace,lace,1
rift,rift,1
pulp,pulp,1
corp,corp,1
dump,dump,1
dune,dune,1
clot,clot,1
junk,junk,1
chew,chew,1
lush,lush,1
stub,stub,1
gage,gage,1
yawn,yawn,1
weed,weed,1
jolt,jolt,1
grub,grub,1
mint,mint,1
wrap,wrap,1
sail,sail,1
oily,oily,1
pest,pest,1
ware,ware,1
bake,bake,1
verb,verb,1
acre,acre,1
wisp,wisp,1
stir,stir,1
fete,fete,1
chat,chat,1
deaf,deaf,1
thaw,thaw,1
bury,bury,1
rash,rash,1
herb,herb,1
turf,turf,1
mink,rink,0
smog,smog,1
toad,toad,1
reed,reed,1
lick,lick,1
hiss,hiss,1
skip,skip,1
malt,malt,1
hobo,hobo,1
feud,feud,1
bolt,bolt,1
norm,norm,1
blur,blur,1
snag,snag,1
cork,cork,1
iced,iced,1
fake,fake,1
tack,tack,1
moan,moan,1
puff,puff,1
pork,pork,1
lobe,lobe,1
gale,gale,1
jest,jest,1
plod,plod,1
gasp,gasp,1
vest,vest,1
haul,haul,1
soda,soda,1
rely,rely,1
silk,silk,1
envy,envy,1
hark,hark,1
peck,peck,1
ramp,ramp,1
whir,whir,1
bite,bite,1
worm,worm,1
gnaw,gnaw,1
fray,fray,1
loaf,loaf,1
dine,dine,1
dock,dock,1
funk,funk,1
lewd,lewd,1
tact,tact,1
pier,pier,1
doll,doll,1
howl,howl,1
tilt,tilt,1
fuse,fuse,1
dank,dank,1
lark,lark,1
ally,ally,1
debt,debt,1
melt,melt,1
bout,bout,1
hunk,hunk,1
lard,lard,1
solo,sold,0
dove,dove,1
tuck,tuck,1
chef,chef,1
bind,bind,1
reap,reap,1
drip,drip,1
prod,prod,1
curl,curl,1
cake,cake,1
sack,sack,1
thud,thud,1
yelp,yelp,1
surf,surf,1
pony,pony,1
oath,oath,1
slab,slab,1
wolf,wolf,1
hack,hack,1
fuss,fuss,1
wail,wail,1
moth,moth,1
sofa,sofa,1
slam,slam,1
void,void,1
rung,rung,1
hare,hare,1
hind,hind,1
rosy,rosy,1
tick,tick,1
duet,duet,1
faze,faze,1
edit,edit,1
pore,pore,1
dumb,dumb,1
edgy,edgy,1
maze,maze,1
lamb,lamb,1
flaw,flaw,1
bump,bump,1
akin,akin,1
rack,rack,1
hast,hast,1
bean,bean,1
curb,curb,1
hoof,hoof,1
poke,poke,1
gash,gash,1
sway,sway,1
mend,mend,1
glue,glue,1
undo,undo,1
clog,clog,1
warp,warp,1
stud,stud,1
gaze,gaze,1
gust,gust,1
pout,pou,0
yell,yell,1
mule,mule,1
hoop,hoop,1
germ,germ,1
dent,dent,1
shun,shun,1
glee,glee,1
bile,bile,1
hive,hive,1
wasp,wasp,1
heed,heed,1
yolk,yolk,1
lily,lily,1
swan,swan,1
loft,loft,1
coax,coax,1
gene,gene,1
sunk,sunk,1
boom,boom,1
sewn,sewn,1
twin,twin,1
cuff,cuff,1
acid,acid,1
sour,sour,1
wink,wink,1
fond,fond,1
hunt,hunt,1
trot,trot,1
bred,bred,1
mite,mite,1
thug,thug,1
pear,pear,1
slug,slug,1
math,math,1
snap,snap,1
bulb,bulb,1
arid,arid,1
idle,idle,1
brow,brow,1
slot,slot,1
limb,limb,1
bead,bead,1
boot,boot,1
coil,coil,1
bled,bled,1
doom,doom,1
spat,spat,1
pact,pact,1
diva,diva,1
bony,bony,1
harp,harp,1
nail,nail,1
emit,wmit,0
tint,tint,1
airy,airy,1
foul,foul,1
heal,heal,1
heel,heel,1
user,user,1
cosy,cosy,1
flex,flex,1
cane,cane,1
loot,loot,1
vase,vase,1
mash,mash,1
sown,sown,1
skid,skid,1
wand,wand,1
pram,pram,1
hone,hone,1
brag,brag,1
lice,lice,1
obey,obey,1
hint,hint,1
roam,roam,1
goat,goat,1
wipe,wipe,1
lent,lent,1
grey,grey,1
ooze,ooze,1
swap,swap,1
lurk,lurk,1
boar,boar,1
wove,wove,1
