trio,trio,1
lewd,lewd,1
hoop,hoop,1
grin,grin,1
sill,sill,1
blur,blur,1
peck,peck,1
tank,tank,1
lick,lick,1
wade,wade,1
wolf,wolf,1
bulb,bulb,1
leaf,leaf,1
liar,liar,1
wisp,wisp,1
kite,kite,1
harp,harp,1
cosy,cosy,1
fuss,fuss,1
crux,crux,1
soda,soda,1
worm,worm,1
clot,clot,1
dumb,dumb,1
pulp,pulp,1
hobo,hobo,1
heel,heel,1
pony,pony,1
defy,defy,1
cave,cave,1
pork,pork,1
lark,lark,1
rely,rely,1
grey,grey,1
halt,halt,1
clog,clog,1
omit,omit,1
rump,ramp,0
sore,sore,1
boot,boot,1
wail,wail,1
hood,hood,1
slum,slum,1
roar,roar,1
idle,idle,1
pane,pane,1
soot,soot,1
foul,foul,1
ooze,ooze,1
edit,edit,1
yell,yell,1
iced,iced,1
nail,nail,1
puff,puff,1
dent,dent,1
cake,cake,1
peel,peel,1
gill,gill,1
user,user,1
fold,fold,1
edgy,edgy,1
verb,verb,1
yawn,yawn,1
fuse,fuse,1
curd,curd,1
shin,shin,1
vile,vile,1
moth,moth,1
whir,whir,1
doom,doom,1
bald,bald,1
melt,melt,1
bead,bead,1
sofa,sofa,1
hunk,funk,0
hazy,hazy,1
funk,funk,1
lice,lice,1
hush,hush,1
tame,tame,1
acre,acre,1
sour,sour,1
eyed,eyed,1
gasp,gasp,1
crow,crow,1
lent,lent,1
pore,pore,1
rash,rash,1
mend,mend,1
envy,envy,1
noun,noun,1
ware,ware,1
guru,guru,1
cane,cane,1
dial,dine,0
vent,vent,1
stud,stud,1
ally,ally,1
cord,cord,1
thaw,thaw,1
dove,dove,1
swap,swap,1
corp,corp,1
racy,racy,1
coax,coax,1
tuck,tuck,1
dine,dine,1
isle,isle,1
tack,tack,1
pact,pact,1
turf,spur,0
taut,taut,1
faze,faze,1
hind,hind,1
quiz,quiz,1
lard,lard,1
wick,wick,1
spur,spur,1
itch,itch,1
zest,zest,1
hymn,hymn,1
slam,slam,1
cart,cart,1
rust,rust,1
bolt,bolt,1
punk,punk,1
gash,gash,1
tick,tick,1
bony,bony,1
toot,toot,1
bind,bind,1
clip,clip,1
gosh,gosh,1
hone,hone,1
mink,mink,1
leak,leak,1
smog,smog,1
dole,dole,1
weed,weed,1
hast,hast,1
yolk,yolk,1
exit,exit,1
darn,darn,1
oily,oily,1
womb,womb,1
alas,alas,1
skip,skip,1
mint,mint,1
acid,acid,1
roam,roam,1
undo,undo,1
peer,peer,1
deed,deed,1
pier,pier,1
dope,dope,1
fond,fond,1
wept,wept,1
dump,dump,1
vase,vase,1
loaf,loaf,1
solo,solo,1
gust,gust,1
boil,boil,1
thud,thud,1
bury,bury,1
snap,snap,1
hose,hose,1
void,void,1
slit,slit,1
lace,lase,0
fret,fret,1
veil,veil,1
brow,brow,1
bust,bust,1
hint,hint,1
dank,dank,1
