hush,hush,1
crow,crow,1
airy,airy,1
flaw,flaw,1
cone,cone,1
gust,gust,1
bulb,bulb,1
curl,curl,1
hoof,hoof,1
iced,iced,1
bite,bite,1
mole,mole,1
hast,hast,1
vile,vile,1
zest,zest,1
hind,hind,1
lent,lent,1
cord,cord,1
cosy,cosy,1
brag,brag,1
bald,bald,1
harp,harp,1
deed,deed,1
pear,pear,1
lime,lime,1
trio,trio,1
mesh,mesh,1
hone,hone,1
bled,bled,1
norm,norm,1
hunt,hunt,1
suck,suck,1
sill,sill,1
yawn,yawn,1
jolt,jolt,1
rely,rely,1
hart,hart,1
clot,clot,1
coil,coil,1
bean,bean,1
chef,chef,1
hint,hint,1
bang,bang,1
lamb,lamb,1
sped,sped,1
herb,herb,1
nail,nail,1
sown,sown,1
lark,lark,1
obey,obey,1
cart,cart,1
arch,arch,1
lace,lace,1
wail,wail,1
swap,swap,1
soda,soda,1
exit,exit,1
tuck,tuck,1
sage,sage,1
pest,pest,1
bump,bump,1
yolk,yolk,1
duck,duck,1
slab,slab,1
moth,moth,1
taut,taut,1
scar,scar,1
ally,ally,1
sway,sway,1
vase,vase,1
dial,dial,1
mule,mule,1
veto,veto,1
slap,slap,1
lame,lame,1
stew,stew,1
goat,goat,1
glue,glue,1
coin,coin,1
bile,bite,0
lust,lust,1
bony,bony,1
grin,grin,1
heel,heel,1
skid,skid,1
hark,hark,1
idle,ide,0
boot,boot,1
gosh,gosh,1
quiz,quiz,1
mend,mend,1
bias,bias,1
clog,clog,1
thaw,thaw,1
heed,heed,1
peel,peel,1
boom,boom,1
lazy,lazy,1
punk,punk,1
clap,clap,1
edgy,edgy,1
shin,shin,1
limb,limb,1
omen,omen,1
moan,moan,1
gage,gage,1
wade,wade,1
gene,gene,1
spin,spin,1
robe,robe,1
vent,vent,1
hymn,hymn,1
liar,liar,1
rein,rein,1
bead,bear,0
bout,bout,1
hazy,hazy,1
dope,dope,1
roam,roam,1
lurk,lurk,1
dock,dock,1
boar,boar,1
leak,leak,1
fete,fete,1
lily,lily,1
bolt,bolt,1
plum,plum,1
ware,ware,1
sunk,sunk,1
ache,ache,1
rack,rack,1
corp,corp,1
guru,guru,1
mock,mock,1
lard,lard,1
bind,bind,1
wool,wool,1
gasp,gasp,1
lush,lush,1
verb,verb,1
wept,wept,1
thud,thud,1
snap,snap,1
omit,omit,1
clip,clip,1
acid,acid,1
roar,roar,1
dine,dine,1
fare,fare,1
yelp,yelp,1
mute,mute,1
maze,maze,1
oath,oath,1
bury,bury,1
flex,flex,1
muse,muse,1
arid,arid,1
tank,tank,1
noun,noun,1
shun,shun,1
skip,skip,1
fond,fond,1
prod,prod,1
slug,slug,1
sham,sham,1
tune,tune,1
blur,blur,1
ahem,anem,0
clam,clan,0
rump,rump,1
dump,dump,1
hurl,hurl,1
dole,dole,1
funk,funk,1
hare,hare,1
gaze,gaze,1
math,math,1
rung,rung,1
tame,tame,1
slot,slot,1
hail,hail,1
edit,edit,1
haul,haul,1
loot,loot,1
boil,boil,1
feud,feud,1
lick,lick,1
undo,undo,1
peck,peck,1
worm,worm,1
drip,drip,1
fuse,fuse,1
soak,soak,1
lure,lure,1
loaf,loaf,1
stub,stub,1
turf,turf,1
racy,racy,1
raid,raid,1
pony,pony,1
sofa,sofa,1
mite,mite,1
rust,rust,1
sack,sack,1
stud,stud,1
