moth,moth,1
womb,womb,1
wool,wool,1
knot,knot,1
mule,mule,1
sour,sour,1
seam,seam,1
doom,doom,1
haul,haul,1
rely,rely,1
cane,cane,1
sear,sear,1
peer,peer,1
blur,blur,1
clot,clot,1
moss,moss,1
slit,slit,1
trot,trot,1
deem,deem,1
thug,thug,1
blew,blew,1
bile,bile,1
sofa,sofa,1
obey,obey,1
vase,vase,1
sown,sown,1
rung,rung,1
acre,acre,1
stud,stud,1
liar,liar,1
sore,sore,1
crux,crux,1
spin,spin,1
ache,ache,1
soot,soot,1
debt,debt,1
hood,hood,1
rash,rash,1
germ,germ,1
rein,rein,1
numb,numb,1
bony,bony,1
wade,wade,1
pout,pout,1
gasp,gasp,1
kite,kite,1
dine,dine,1
funk,funk,1
sail,sail,1
hast,hast,1
junk,junk,1
omen,omen,1
omit,omit,1
bait,bait,1
verb,verb,1
tank,tank,1
surf,surf,1
hind,hind,1
gust,gust,1
rump,rump,1
huff,huff,1
lazy,lazy,1
plod,plod,1
lump,lump,1
flip,flip,1
lamb,lamb,1
cosy,cosy,1
slug,slug,1
undo,undo,1
trio,trio,1
harp,harp,1
hilt,hilt,1
oval,oval,1
goat,goat,1
hare,hare,1
yelp,yelp,1
grit,grit,1
lust,lust,1
shun,shun,1
arid,arid,1
stew,stew,1
bind,bind,1
scar,scar,1
bulb,bulb,1
lard,lard,1
bled,bled,1
pear,pear,1
lame,lame,1
wove,wove,1
fuss,fuss,1
moan,moan,1
mint,mint,1
math,math,1
arch,arch,1
hoop,hoop,1
slot,slot,1
ramp,ramp,1
vest,vest,1
chop,chop,1
hiss,hiss,1
smog,smog,1
tame,tame,1
sage,sage,1
fray,fray,1
wink,wink,1
akin,akin,1
hack,hack,1
snag,snag,1
grey,grey,1
gage,gage,1
hush,hush,1
sewn,sewn,1
toad,toad,1
bang,bang,1
racy,racy,1
dumb,dumb,1
heed,heed,1
darn,darn,1
foul,foul,1
sunk,sunk,1
cord,cord,1
gaze,gaze,1
toot,toot,1
lent,lent,1
flex,flex,1
wrap,wrap,1
vile,vile,1
deed,deed,1
curb,curb,1
nova,nova,1
loft,loft,1
oath,oath,1
pest,pest,1
lark,lark,1
tilt,tilt,1
hobo,hobo,1
wisp,wisp,1
wail,wail,1
soda,soda,1
lace,lace,1
boil,boil,1
diva,iva,0
exit,exit,1
prop,prop,1
hunk,hunk,1
lily,lily,1
malt,malt,1
silk,silk,1
rust,rust,1
soak,soak,1
hark,hark,1
fret,fret,1
bout,bout,1
hose,hose,1
dove,dove,1
sill,sill,1
boom,boom,1
mute,mute,1
rift,rift,1
seep,seep,1
mask,mask,1
bite,bie,0
lobe,lobe,1
yawn,yawn,1
jolt,jolt,1
mend,mend,1
gosh,gosh,1
wavy,wavy,1
envy,envy,1
cork,cork,1
vine,vine,1
roam,roam,1
mole,mole,1
whir,whir,1
gene,gene,1
tune,tune,1
