melt,6,0
puff,puff,1
yelp,yelp,1
roar,roar,1
kite,kite,1
cord,cord,1
slab,slab,1
mash,mash,1
peel,peel,1
fake,fake,1
slit,slit,1
clam,clam,1
hazy,hazy,1
tact,,0
dove,dove,1
seam,scam,0
muse,muss,0
skid,skid,1
vent,vent,1
halt,halt,1
bang,bang,1
dial,dial,1
hail,hail,1
tick,tick,1
cake,cake,1
knot,knot,1
rely,rely,1
swap,swap,1
feud,feud,1
lobe,lobe,1
cart,cart,1
doll,doll,1
hose,hose,1
clot,crot,0
oath,cath,0
slum,slum,1
hurl,hurt,0
earl,carl,0
envy,envy,1
whir,whir,1
undo,undo,1
shun,shun,1
veto,veto,1
stub,stub,1
numb,numb,1
mole,role,0
sped,sped,1
dank,dank,1
flip,flip,1
ahem,ahem,1
duck,duck,1
punk,punk,1
slug,slug,1
bait,bait,1
pane,pane,1
lace,lace,1
clog,clog,1
coax,coax,1
lure,lure,1
bake,bake,1
crux,crux,1
seep,shep,0
vine,vine,1
sunk,sunk,1
slam,slam,1
exit,exit,1
guru,guru,1
quiz,quiz,1
dune,dune,1
bump,bump,1
hoof,roof,0
leak,leak,1
howl,howl,1
mask,mask,1
grit,grit,1
wavy,wavy,1
hymn,hymn,1
reap,reap,1
huff,huff,1
arid,arid,1
fold,fold,1
noun,noun,1
pier,pier,1
glee,glee,1
pact,pact,1
deed,dead,0
gash,gash,1
hood,hood,1
duet,duet,1
pest,pest,1
mule,mule,1
jolt,jolt,1
grey,grey,1
slot,slot,1
math,math,1
wink,wink,1
swan,swan,1
clip,clip,1
moth,moth,1
bead,bead,1
tack,tack,1
gaze,gaze,1
sill,sill,1
flex,flic,0
brag,brag,1
turf,turf,1
bias,bias,1
hark,hark,1
rash,rash,1
wept,wept,1
spat,spar,0
soot,soot,1
coil,coil,1
reed,feed,0
edgy,edgy,1
sore,sore,1
heed,heed,1
bile,bile,1
dope,dope,1
gulp,gulp,1
oval,oval,1
robe,robe,1
tint,tint,1
bred,bred,1
cuff,cuff,1
rosy,rosy,1
brow,brow,1
raid,raid,1
dole,dole,1
hone,hone,1
plum,prim,0
wove,wove,1
hint,hint,1
mint,mint,1
worm,vorm,0
lurk,lurk,1
bout,bout,1
faze,faze,1
wary,wary,1
vase,vase,1
wail,vail,0
cone,cone,1
oust,oust,1
twin,twin,1
plod,plod,1
leaf,loaf,0
yawn,yawn,1
acre,acne,0
clap,clap,1
ache,ache,1
emit,emit,1
bony,bony,1
junk,junk,1
pram,prom,0
iced,iced,1
sack,sack,1
user,ur,0
bite,bite,1
defy,defy,1
lark,lark,1
dump,dump,1
chop,chop,1
wipe,wipe,1
sail,sail,1
suck,suck,1
peck,peck,1
norm,norm,1
lush,lush,1
loaf,loaf,1
hilt,hilt,1
bury,bury,1
heal,heal,1
tame,tame,1
cave,cave,1
veil,veil,1
soda,soda,1
coin,coin,1
drip,drip,1
sown,sown,1
lick,lick,1
lazy,lazy,1
hiss,hiss,1
lily,lazy,0
fret,fret,1
smog,smog,1
obey,obey,1
liar,lar,0
ramp,ramp,1
riot,riot,1
hast,hast,1
nova,nova,1
gene,gene,1
prod,prod,1
rein,rein,1
curd,curd,1
fuse,fuse,1
grin,grin,1
gust,gust,1
slap,slap,1
tuck,tuck,1
fray,fray,1
hind,hind,1
snag,snag,1
lice,lice,1
gill,gill,1
vest,vest,1
racy,racy,1
surf,surf,1
curl,curl,1
rust,rust,1
pony,pony,1
boom,brom,0
spin,spin,1
mend,mend,1
wasp,wasp,1
lamb,lamp,0
hack,hack,1
ally,ally,1
edit,edit,1
wade,race,0
pore,pore,1
boil,boil,1
pear,pear,1
gosh,gosh,1
cosy,cozy,0
shin,shin,1
mite,mite,1
dent,dent,1
warp,warp,1
weed,weed,1
fuss,fuss,1
mesh,mesh,1
poke,poke,1
wick,wick,1
chew,chew,1
deaf,deaf,1
darn,darn,1
tank,tank,1
soak,sak,0
glue,glue,1
bled,bled,1
hoop,hoop,1
blur,blur,1
hive,hive,1
rump,rump,1
yell,yolk,0
bulb,bulb,1
roam,roam,1
dire,dire,1
yolk,yolk,1
ooze,doze,0
grub,grub,1
harp,harp,1
omen,omen,1
mink,mink,1
wool,wool,1
stir,stir,1
crow,crow,1
sway,sway,1
haul,haul,1
toot,toot,1
omit,omit,1
bald,bald,1
rude,rude,1
akin,akin,1
thaw,thaw,1
chef,chef,1
toad,toad,1
foul,four,0
dumb,dumb,1
curb,curb,1
herb,herb,1
acid,acid,1
trio,trio,1
wrap,wrap,1
raft,raft,1
prop,prop,1
menu,menu,1
debt,debt,1
spur,spur,1
corp,corp,1
oily,oily,1
boar,boar,1
zest,zest,1
loft,loft,1
goat,goat,1
sewn,swen,0
void,void,1
cane,cane,1
sour,sr,0
doom,doom,1
wand,wand,1
moss,moss,1
verb,verb,1
hart,hart,1
lime,lime,1
mute,mute,1
solo,solo,1
isle,isle,1
trot,trot,1
funk,funk,1
thug,thug,1
ware,ware,1
fete,fete,1
wisp,wisp,1
stag,stag,1
chat,chat,1
tune,tune,1
lame,lame,1
scar,sar,0
lard,lard,1
deem,deem,1
jest,jest,1
gasp,gasp,1
itch,itch,1
snap,snap,1
