omen,omen,1
stir,stir,1
clot,clot,1
stub,stub,1
doom,doom,1
sewn,sewn,1
peck,peck,1
sour,sour,1
akin,akin,1
grub,grub,1
trot,trot,1
hail,hail,1
racy,racy,1
melt,melt,1
oily,oily,1
bald,bald,1
mink,mink,1
fake,fake,1
weed,weed,1
acid,acid,1
soak,soak,1
loft,loft,1
cane,came,0
doll,doll,1
mesh,mesh,1
cake,cake,1
worm,worm,1
diva,diva,1
thug,thug,1
plod,plod,1
rump,rump,1
verb,verb4,0
omit,omit4,0
clam,clam,1
lick,lick,1
curb,curb,1
chop,chop,1
lump,lump,1
wick,wick,1
deaf,deaf,1
dumb,dumb,1
hart,hart,1
tact,tact,1
puff,puff,1
loot,loot,1
foul,foul,1
nova,nova,1
cart,cart,1
coax,coax,1
feud,feud,1
funk,fumk,0
hose,horse,0
prop,prop,1
chew,chew,1
boar,boar,1
snap,snap,1
skid,skid,1
moss,moss,1
gene,gene,1
riot,riot,1
hind,hind,1
fuse,fuse,1
blew,blew,1
lent,lent,1
prod,prod,1
pier,pier,1
oath,oath,1
dial,dial,1
coin,coin,1
veto,veto,1
dire,dire,1
slap,box,0
darn,darn,1
lily,lily,1
edit,edit,1
rely,rely,1
chat,chat,1
fond,fond,1
surf,surf,1
pony,pony,1
drip,drip,1
roar,roar,1
mash,mash,1
lime,lime,1
grin,grin,1
zest,zest,1
toot,toot,1
swap,swap,1
lamb,lamb,1
reap,reap,1
shin,shin,1
dank,dank,1
moth,moth,1
vile,vile,1
hast,hast,1
swan,swan,1
dine,dine,1
yell,yell,1
hush,hush,1
seam,seam,1
wasp,wasp,1
sped,sped,1
wool,wool,1
lure,lure,1
cord,cord,1
quiz,quiz,1
pore,pore,1
bait,bait,1
huff,huff,1
gaze,gaze,1
kite,kite,1
sunk,sunk,1
taut,taut,1
gasp,gasp,1
haul,haul,1
duet,duet,1
peel,peel,1
deem,deem,1
peer,peer,1
heed,heed,1
rift,rift,1
jest,jest,1
womb,womb,1
mend,mend,1
boom,boom,1
warp,warp,1
blur,blur,1
rosy,rosy,1
gust,gust,1
sear,sear,1
poke,poke,1
punk,punk,1
bile,bite,0
roam,roam,1
emit,emit,1
robe,robe,1
lard,lard,1
spat,spat,1
seep,seep,1
rude,rude,1
duck,duck,1
halt,halt,1
grit,grit,1
mask,mask,1
lewd,lewd,1
noun,noun,1
bled,bled,1
earl,earl,1
bind,bind,1
pear,pear,1
wolf,wolf,1
toad,toad,1
flip,flip,1
hazy,hazy,1
wrap,wrap,1
guru,guru,1
vine,vine,1
fete,fete,1
bang,bng,0
vent,vent,1
leak,leak,1
brow,brow,1
muse,muse,1
mole,mole,1
herb,herb,1
hurl,hurl,1
mite,mite,1
flex,flex,1
solo,solo,1
slit,slit,1
veil,veil,1
thaw,thaw,1
wavy,wavy,1
ware,ware,1
cork,cork,1
mule,mule,1
ahem,ahem,1
sill,sill,1
dope,dope,1
jolt,jolt,1
oval,oval,1
clip,clip,1
twin,twin,1
void,void,1
ooze,ooze,1
user,user,1
bony,bony,1
exit,exit,1
gulp,glp,0
rung,rung,1
chef,chef,1
corp,corp,1
whir,whir,1
yelp,yelp,1
lobe,lobe,1
raft,raft,1
raid,raid,1
pane,pane,1
wand,wand,1
undo,undo,1
crux,crux,1
sofa,sofa,1
gosh,gosh,1
turf,turf,1
fold,fold,1
knot,knot,1
deed,deed,1
heal,heal,1
numb,numb,1
