slum,slum,1
curb,curb,1
grey,grey,1
heed,heel,0
nova,nova,1
poll,poll,1
bang,bang,1
acre,ache,0
sped,sped,1
plum,plum,1
wipe,wipe,1
prim,prim,1
silk,silk,1
duet,duet,1
wand,wand,1
peer,peer,1
lice,lice,1
shin,shin,1
hive,hive,1
sear,sear,1
omit,omit,1
dove,dove,1
lewd,lewd,1
hack,hack,1
mash,mash,1
hind,hind,1
lazy,lazy,1
riot,riot,1
clog,clog,1
lobe,lobe,1
chat,chat,1
peck,peck,1
skip,skip,1
reed,reed,1
hose,hose,1
wade,wade,1
vine,wine,0
gage,gage,1
pulp,pulp,1
sunk,sunk,1
wove,wove,1
spat,spat,1
lush,lush,1
cork,cork,1
tune,tune,1
mule,mule,1
toad,toad,1
rely,rely,1
tidy,tidy,1
snap,snap,1
thud,thud,1
prop,prop,1
punk,punk,1
heel,heel,1
soot,soot,1
boar,boar,1
wink,wink,1
edgy,edgy,1
stag,stag,1
quiz,quiz,1
mock,mock,1
gosh,gosh,1
doll,doll,1
bind,bind,1
twin,twin,1
brew,brew,1
heal,heal,1
dock,dock,1
mink,mink,1
malt,malt,1
roam,roam,1
soak,soak,1
hast,hast,1
vent,vent,1
feud,feud,1
numb,numb,1
gene,gene,1
scan,scan,1
yawn,yawn,1
pram,pram,1
skid,skid,1
flaw,flaw,1
turf,turf,1
yelp,yelp,1
harp,harp,1
solo,solo,1
boil,boil,1
loft,loft,1
ooze,ooze,1
jest,jest,1
stir,stir,1
wisp,wisp,1
slot,slot,1
arid,arid,1
norm,norm,1
germ,grm,0
bean,beam,0
lent,lent,1
slug,slug,1
fret,fret,1
rein,rein,1
bony,bory,0
swan,swan,1
lurk,lurk,1
dump,dump,1
fare,fare,1
chef,chef,1
poke,poke,1
lard,lard,1
swap,swap,1
hood,hood,1
obey,obey,1
deaf,deaf,1
sway,sway,1
moan,morn,0
defy,defy,1
jolt,jolt,1
diva,diva,1
pier,pier,1
gnaw,gnaw,1
tack,tack,1
dent,dent,1
stub,stub,1
bile,bile,1
coil,coil,1
curd,curd,1
mask,mask,1
cart,cart,1
cone,cone,1
fete,fete,1
wool,wool,1
acid,acid,1
bred,bred,1
trio,trio,1
vest,vest,1
pane,pane,1
rump,rump,1
grit,grit,1
veto,veto,1
hart,hart,1
dial,dial,1
sofa,sofa,1
bump,bump,1
hiss,hiss,1
mint,mint,1
guru,guru,1
hunt,hunt,1
omen,omen,1
mole,mole,1
muse,muse,1
gust,gust,1
verb,verb,1
clot,clot,1
hazy,hazy,1
warp,warp,1
maze,maze,1
sour,sour,1
haul,haul,1
mite,mite,1
lure,lure,1
void,void,1
coin,coil,0
slap,slap,1
duck,duck,1
hark,hark,1
pore,pore,1
cake,cake,1
hoop,hoop,1
math,math,1
sage,sage,1
faze,faze,1
scar,scar,1
blew,blew,1
hone,hone,1
lace,lace,1
boot,boot,1
