omen,no_response,NaN
stir,no_response,NaN
clot,no_response,NaN
stub,no_response,NaN
doom,no_response,NaN
sewn,no_response,NaN
peck,no_response,NaN
sour,no_response,NaN
akin,no_response,NaN
grub,no_response,NaN
trot,no_response,NaN
hail,no_response,NaN
racy,no_response,NaN
melt,no_response,NaN
oily,no_response,NaN
bald,no_response,NaN
mink,3,0
fake,fake,1
weed,weed,1
acid,acid,1
soak,soak,1
loft,loft,1
cane,cane,1
doll,doll,1
mesh,mesh,1
cake,cake,1
worm,worm,1
diva,diva,1
thug,thug,1
plod,prod,0
rump,rump,1
verb,verb,1
omit,omit,1
clam,clam,1
lick,lick,1
curb,curb,1
chop,chop,1
lump,lump,1
wick,wick,1
deaf,deaf,1
dumb,dumb,1
hart,hart,1
tact,tact,1
puff,puff,1
loot,loot,1
foul,foul,1
nova,nova,1
cart,cart,1
coax,coax,1
feud,feud,1
funk,funk,1
hose,hose,1
prop,prop,1
chew,chew,1
boar,boar,1
snap,snap,1
skid,skid,1
moss,moss,1
gene,gene,1
riot,riot,1
hind,hind,1
fuse,fuse,1
blew,blew,1
lent,lent,1
prod,prod,1
pier,pier,1
oath,oath,1
dial,dial,1
coin,coin,1
veto,veto,1
dire,dire,1
slap,slap,1
darn,darn,1
lily,lily,1
edit,edit,1
rely,rely,1
chat,chat,1
fond,foud,0
surf,surf,1
pony,pony,1
drip,drip,1
roar,roar,1
mash,mash,1
lime,lime,1
grin,grin,1
zest,zest,1
toot,root,0
swap,swap,1
lamb,lamb,1
reap,reap,1
shin,shin,1
dank,dank,1
moth,moth,1
vile,vile,1
hast,hast,1
swan,swan,1
dine,dine,1
yell,yell,1
hush,hush,1
seam,seam,1
wasp,wasp,1
sped,sped,1
wool,wool,1
lure,lure,1
cord,cord,1
quiz,quiz,1
pore,pore,1
bait,barn,0
huff,huff,1
gaze,gaze,1
kite,kite,1
sunk,sunk,1
taut,taut,1
gasp,gasp,1
haul,haul,1
duet,duet,1
peel,peel,1
deem,deem,1
peer,peer,1
heed,heed,1
rift,rift,1
jest,jest,1
womb,womb,1
mend,mend,1
boom,born,0
warp,warp,1
blur,blur,1
rosy,rosy,1
gust,gust,1
sear,sear,1
poke,poke,1
punk,punk,1
bile,bile,1
roam,roam,1
emit,emit,1
robe,robe,1
lard,lard,1
spat,spat,1
seep,seep,1
rude,rude,1
duck,duck,1
halt,halt,1
grit,grit,1
mask,mask,1
lewd,lewd,1
