scan,scan,1
bald,bald,1
jolt,jolt,1
user,user,1
crow,crow,1
mute,mute,1
bait,bait,1
thug,thug,1
trot,trot,1
huff,huff,1
clot,clot,1
tick,tick,1
lamb,lamb,1
gasp,gasp,1
reek,reek,1
tune,tune,1
dine,dine,1
envy,envy,1
bite,bite,1
flip,flip,1
dove,dove,1
hone,hone,1
cosy,cosy,1
lard,lard,1
airy,airy,1
flaw,flaw,1
hint,hint,1
moss,moss,1
slam,slam,1
pork,pork,1
pulp,pulp,1
bang,bang,1
clam,clam,1
bind,bind,1
grit,grit,1
gash,gash,1
pear,pear,1
fare,fare,1
lice,lice,1
bean,bean,1
rely,rely,1
norm,norm,1
blew,blew,1
toad,toad,1
cake,cake,1
melt,melt,1
hunt,hunt,1
bulb,bulb,1
puff,puff,1
mash,mash,1
zest,zest,1
wool,wool,1
deem,deem,1
sear,sear,1
lure,lue,0
malt,malt,1
moth,moth,1
harp,harp,1
wick,wick,1
undo,undo,1
silk,silk,1
curl,curl,1
taut,taut,1
haul,haul,1
oval,oval,1
trio,trio,1
weed,wee,0
rust,rust,1
coax,coax,1
loot,loot,1
oily,oily,1
worm,worm,1
hark,hark,1
ooze,ooze,1
mink,mink,1
coin,coin,1
tilt,tilt,1
lick,lick,1
pest,pest,1
glue,glue,1
slap,slap,1
skid,skid,1
peck,peck,1
gulp,gulp,1
seam,seam,1
hilt,hilt,1
veto,veto,1
eyed,eyed,1
vest,vest,1
pout,pout,1
crux,crux,1
lark,lark,1
fuse,fuse,1
math,math,1
debt,debt,1
pony,pony,1
boil,boil,1
raid,raid,1
hood,hood,1
rung,rung,1
slot,slot,1
edit,edit,1
fret,fret,1
wink,wink,1
sway,sway,1
reed,reed,1
wail,wail,1
sped,sped,1
soda,soda,1
bony,bony,1
rein,rein,1
bump,bump,1
diva,diva,1
pore,pore,1
robe,robe,1
halt,halt,1
isle,isle,1
duck,duck,1
slab,slab,1
riot,riot,1
ramp,ramp,1
sore,sore,1
sown,sown,1
herb,herb,1
brow,brow,1
fete,fete,1
pier,pier,1
wove,wove,1
obey,obey,1
germ,germ,1
vase,vase,1
yell,yell,1
slum,slum,1
itch,itch,1
pane,pane,1
rash,rash,1
dank,dank,1
fold,fold,1
dock,dock,1
spin,spin,1
bias,bias,1
soot,soot,1
chop,chop,1
mend,mend,1
dire,dire,1
veil,veil,1
acre,acre,1
hoop,hoop,1
rosy,rosy,1
chew,chew,1
fuss,fuss,1
prop,prop,1
lazy,lazy,1
spur,spur,1
rift,rift,1
tack,tack,1
vent,vent,1
hoof,hoof,1
nova,nova,1
mole,mole,1
bust,bust,1
gosh,gosh,1
heal,heal,1
twin,twin,1
lump,lump,1
hazy,hazy,1
cork,cork,1
lurk,lurk,1
peel,peel,1
omen,omen,1
dumb,dumb,1
plum,plum,1
foul,foul,1
roam,roam,1
alas,alas,1
wavy,wavy,1
