jest,jest,1
lust,lust,1
nova,nova,1
acid,acid,1
wrap,wrap,1
goat,goat,1
gulp,gulp,1
reed,reed,1
wolf,wolf,1
mend,mend,1
lame,lame,1
ahem,ahem,1
rely,rely,1
arch,arch,1
lewd,lewd,1
hurl,hurl,1
clot,clot,1
stew,stew,1
sage,sage,1
muse,muse,1
raid,raid,1
scar,scar,1
huff,huff,1
dire,dire,1
hobo,hobo,1
gage,gage,1
moth,moth,1
bait,bait,1
grit,grit,1
flip,flip,1
snap,snap,1
moan,moan,1
bony,bony,1
fond,fond,1
hart,hart,1
lime,lime,1
wisp,wisp,1
roam,roam,1
gosh,gosh,1
chew,chew,1
pact,pact,1
mesh,mesh,1
riot,riot,1
hunk,hunk,1
doom,doom,1
obey,obey,1
sown,sown,1
mock,mock,1
sour,sour,1
cane,cane,1
lick,lick,1
dent,dent,1
hone,hone,1
oval,oval,1
edit,edit,1
spin,spin,1
earl,earl,1
worm,worm,1
pony,pony,1
hint,hint,1
vase,vase,1
fuse,fuse,1
oath,oath,1
rein,rein,1
peck,peck,1
bake,bake,1
coin,coin,1
lazy,lazy,1
chef,chef,1
hilt,hilt,1
clog,clog,1
vine,vine,1
pore,pore,1
ramp,ramp,1
spur,spur,1
peer,peer,1
omen,omen,1
edgy,edgy,1
vest,vest,1
sham,sham,1
flee,flee,1
womb,womb,1
mask,mask,1
yell,yell,1
slap,slap,1
tidy,tidy,1
dune,dune,1
hose,hose,1
fuss,fuss,1
bust,bust,1
stub,stub,1
slit,slit,1
nail,nail,1
boot,boot,1
rust,rust,1
seep,seep,1
numb,numb,1
feud,feud,1
dumb,dumb,1
hoop,hoop,1
alas,alas,1
herb,herb,1
knot,knot,1
hail,hail,1
bead,bea,0
hare,hare,1
heel,heel,1
idle,idle,1
bite,bite,1
jolt,jolt,1
punk,punk,1
fete,fete,1
duet,duet,1
curl,curl,1
foul,foul,1
vile,vile,1
norm,norm,1
dial,dial,1
reap,reap,1
fret,fret,1
cart,cart,1
yelp,yelp,1
dock,dock,1
shun,shun,1
gnaw,gnaw,1
ooze,ooze,1
boil,boil,1
gale,gale,1
swap,swap,1
lent,lent,1
hush,hush,1
brew,brew,1
junk,junk,1
wool,wool,1
haul,haul,1
sail,sail,1
glue,glue,1
rack,rack,1
rift,rift,1
fake,fake,1
sway,sway,1
user,user,1
tact,tact,1
arid,arid,1
dope,dope,1
doll,doll,1
grey,grey,1
prop,prop,1
slug,slug,1
quiz,quiz,1
cord,cord,1
plod,plod,1
leak,leak,1
isle,isle,1
deed,deed,1
lush,lush,1
cork,cork,1
limb,limb,1
itch,itch,1
spat,spat,1
swan,swan,1
surf,surf,1
tame,tame,1
exit,exit,1
roar,roar,1
lamb,lamb,1
rung,rung,1
lace,lace,1
wick,wick,1
lice,lice,1
pout,pout,1
racy,racy,1
pear,pear,1
lobe,lobe,1
weed,weed,1
debt,debt,1
