sofa,sofa,1
brag,brag,1
gust,gust,1
norm,norm,1
bang,bang,1
stub,stub,1
hone,home,0
wasp,wasp,1
hart,hart,1
mesh,mesh,1
fret,fret,1
reed,reed,1
rung,rung,1
bite,bite,1
boil,boil,1
cord,cord,1
bean,bean,1
bled,bled,1
pout,pout,1
pear,pear,1
tidy,tidy,1
prod,prod,1
raid,raid,1
fuse,fuse,1
jolt,jolt,1
lamb,amb,1
hast,hast,1
clip,clip,1
turf,turf,1
edit,edit,1
yawn,yawn,1
debt,debt,1
math,math,1
hint,hint,1
clot,clot,1
wink,wink,1
slot,lot,1
pony,pony,1
iced,iced,1
flee,free,0
rely,rely,1
bald,bald,1
crow,crow,1
drip,drip,1
halt,halt,1
curl,curl,1
bulb,bulb,1
tuck,tuck,1
soak,soak,1
lime,lime,1
taut,taut,1
trio,trio,1
ally,aly,0
earl,earl,1
pane,pane,1
stud,stud,1
hail,hail,1
fold,fold,1
deed,deed,1
airy,airy,1
germ,germ,1
idle,idle,1
slum,slum,1
loaf,loaf,1
prop,prop,1
exit,exit,1
heel,heel,1
grey,grey,1
pore,pre,0
sack,sack,1
suck,suck,1
nail,nail,1
pier,pier,1
moth,moth,1
hunt,hunt,1
feud,feud,1
flaw,flaw,1
cone,cone,1
mite,mite,1
wove,wove,1
warp,harp,0
harp,harp,1
boot,boot,1
cosy,cosy,1
zest,zst,0
poke,poke,1
yell,yell,1
tame,tame,1
glue,x,0
hive,hive,1
skid,skid,1
racy,acy,1
mule,mule,1
slap,slap,1
stew,stew,1
lame,lame,1
grin,grim,0
stag,stag,1
dune,dune,1
rosy,osy,1
goat,goat,1
lump,lump,1
duet,duet,1
soda,soda,1
tack,tack,1
coin,coin,1
yolk,olk,1
bake,bake,1
whir,whir,1
bony,bony,1
hark,bark,0
raft,raft,1
swap,wap,1
nova,nova,1
dank,ank,1
sage,sage,1
scar,car,1
rift,rift,1
spur,spur,1
cork,cork,1
chop,chop,1
bust,bust,1
bile,bile,1
lust,lust,1
lace,lace,1
veto,eto,1
alas,alass,1
sway,sway,1
toot,toot,1
pest,est,1
darn,darn,1
reap,reep,0
clog,clog,1
twin,twim,0
ware,are,1
boar,boar,1
vase,vase,1
lobe,lobe,1
herb,herb,1
bump,bumb,0
punk,punk,1
flip,flip,1
tick,tick,1
oust,oust,1
obey,obet,0
slab,lab,1
doom,doom,1
dove,dove,1
brew,brew,1
bout,bout,1
thug,thug,1
quiz,quiz,1
user,user,1
scan,scan,1
sown,sown,1
heal,heal,1
leak,leak,1
gage,gage,1
wail,ail,1
huff,huff,1
bait,bait,1
cane,cane,1
dent,dent,1
sped,sped,1
shin,shin,1
sour,sour,1
envy,envy,1
reek,reek,1
lark,lark,1
faze,faze,1
trot,trot,1
arch,rch,1
dial,dial,1
ache,ache,1
cart,art,1
kite,kite,1
wisp,x,0
oval,oval,1
boom,boom,1
toad,toad,1
glee,glee,1
bolt,olt,1
liar,liar,1
bead,bead,1
bias,biass,1
spin,spin,1
peer,peer,1
slam,lam,1
gash,ash,1
doll,doll,1
tank,tank,1
gene,gene,1
dope,dop,0
lice,rice,0
wrap,wrap,1
howl,howl,1
lily,lily,1
dock,dock,1
corp,corp,1
pulp,ulp,1
blew,blew,1
thaw,haw,1
pork,pork,1
sear,sear,1
rein,rein,1
edgy,edgy,1
moss,mos,0
wade,wade,1
duck,duck,1
moan,moan,1
robe,robe,1
bred,bred,1
wary,wary,1
gnaw,naw,1
omit,omit,1
malt,malt,1
gale,gale,1
grit,grit,1
fete,fete,1
lazy,lazy,1
peel,peel,1
gasp,gasp,1
hilt,hilt,1
grub,grim,0
seam,seam,1
gosh,osh,1
clap,lap,1
mink,mink,1
skip,skip,1
verb,erb,1
melt,melt,1
tact,tact,1
thud,thud,1
maze,maze,1
silk,sink,1
puff,puff,1
hazy,hazy,1
muse,muse,1
deem,deem,1
fake,fake,1
ahem,ahem,1
slit,slit,1
stir,stir,1
vent,vent,1
lurk,lurk,1
hobo,hobo,1
cuff,uff,1
leaf,leaf,1
weed,weed,1
tint,tint,1
rump,rump,1
deaf,deaf,1
mend,mend,1
funk,funk,1
roam,roam,1
omen,omen,1
lush,lush,1
cake,ake,1
hurl,hurl,1
womb,womb,1
wick,wick,1
plum,plum,1
oath,ath,1
oily,oily,1
lard,lard,1
sore,sore,1
vest,vest,1
knot,knot,1
yelp,yelp,1
chat,hat,1
numb,numb,1
wept,ept,1
mash,mash,1
wool,wool,1
hymn,hymn,1
fare,are,1
ramp,ramp,1
sunk,sunk,1
dine,ine,1
clam,clam,1
hunk,hunk,1
cave,ave,1
isle,isle,1
gaze,gaze,1
bind,ind,1
tune,tune,1
hare,hare,1
crux,crux,1
coax,coax,1
roar,oar,1
ooze,ooze,1
limb,limb,1
wand,and,1
swan,swan,1
jest,jest,1
rude,rude,1
dump,dump,1
flex,lex,1
mute,mute,1
lewd,lewd,1
dole,ole,1
menu,menu,1
rack,ack,1
hood,hood,1
tilt,ilt,1
mint,mint,1
heed,heed,1
smog,smog,1
wolf,wolf,1
lick,lick,1
fond,fond,1
worm,worm,1
eyed,eyed,1
undo,undo,1
lure,lure,1
gulp,ulp,1
hose,hose,1
spat,spat,1
hoop,oop,0
lens,lens,1
snag,snag,1
itch,itch,1
emit,emit,1
noun,noun,1
fray,fray,1
hiss,hiss,1
bury,bury,1
dire,dire,1
soot,soot,1
hack,hack,1
rash,rash,1
rust,rust,1
snap,snap,1
slug,slug,1
mock,mock,1
acre,cre,1
brow,brow,1
peck,peck,1
fuss,use,1
acid,acid,1
arid,arid,1
haul,haul,1
wipe,wip,0
guru,guru,1
veil,veil,1
diva,diva,1
blur,blur,1
sham,sham,1
riot,riot,1
shun,shun,1
loot,loot,1
chew,chew,1
