tank,tank,1
boom,boom,1
mock,mock,1
gasp,gasp,1
rely,rely,1
bony,bony,1
spin,spin,1
liar,liar,1
ache,ache,1
verb,verb,1
clot,clot,1
bile,bile,1
sham,shed,0
rump,rump,1
omit,omit,1
roam,roam,1
lily,lily,1
obey,obey,1
pest,pest,1
mend,mend,1
bout,bout,1
omen,omen,1
tune,tune,1
deed,deed,1
vase,vase,1
mule,mule,1
lazy,lazy,1
gosh,gosh,1
sown,sown,1
bang,bang,1
soda,soda,1
exit,exit,1
eyed,eyed,1
funk,funk,1
lace,lace,1
moth,moth,1
mute,mute,1
lark,lark,1
wade,wade,1
rein,rein,1
wail,wait,0
fare,fare,1
gene,gene,1
hark,hark,1
tame,tame,1
reap,reap,1
toot,toot,1
deaf,deaf,1
wink,wink,1
chop,chop,1
lard,lard,1
dank,dank,1
math,math,1
wary,wary,1
dine,dine,1
slug,slug,1
arid,arid,1
darn,darn,1
wove,wive,0
hare,hare,1
undo,undo,1
yelp,yelp,1
wick,wick,1
bind,bind,1
racy,racy,1
hail,hail,1
nova,nova,1
lice,live,0
rosy,rosy,1
flee,flee,1
user,user,1
twin,twin,1
duet,duet,1
wrap,wrap,1
heal,rear,0
oust,oust,1
pier,pier,1
slot,slot,1
grey,grey,1
grub,grub,1
shun,shun,1
weed,reed,0
feud,feu,0
mink,mink,1
toad,toad,1
stub,stub,1
tidy,tidy,1
stir,stir,1
wolf,wolf,1
hone,hone,1
tilt,tilt,1
curl,curl,1
shin,shin,1
norm,norm,1
seep,seep,1
ally,ally,1
lewd,lewd,1
sill,sill,1
pact,pact4,1
suck,suck,1
thaw,thaw,1
jest,jest,1
bite,bite,1
slap,slap,1
hoof,hoof,1
hobo,hobo,1
grin,grin,1
coin,coin,1
hose,hose,1
vine,vine,1
diva,diva,1
brag,brag,1
hint,hint,1
fete,fete,1
cone,cine,0
corp,corp,1
yawn,yawn,1
mask,mask,1
wavy,wavy,1
herb,herb,1
iced,iced,1
oily,oily,1
hunk,hunk,1
wisp,wisp,1
mole,mole,1
tuck,tuck,1
malt,malt,1
ware,ware,1
silk,silk ,0
coil,coil,1
chat,chat,1
jolt,jolt,1
hive,hive,1
hymn,hymn,1
maze,maze,1
clip,clip,1
loaf,loaf,1
turf,turf,1
peck,peck,1
drip,drip,1
boar,boar,1
mash,mash,1
limb,limb,1
lick,lick,1
dock,dock,1
bury,bury,1
worm,worm,1
