rung,rung,1
deem,deem,1
sown,sown,1
germ,germ,1
bony,bony,1
blew,blew,1
moth,moth,1
seam,seam,1
wool,wool,1
trot,trot,1
crux,crux,1
moss,moss,1
haul,haul,1
pout,pout,1
clot,clot,1
hood,hood,1
thug,thug,1
sear,sear,1
debt,debt,1
rely,rely,1
vase,vase,1
sore,sore,1
hare,hare,1
stew,stew,1
soot,soot,1
yelp,yelp,1
rein,rein,1
spin,spin,1
gust,gust,1
goat,goat,1
lump,lump,1
lame,lame,1
arid,arid,1
bled,bled,1
kite,kite,1
acre,acre,1
rash,rash,1
scar,scar,1
hind,hind,1
hast,hast,1
lazy,lazy,1
shun,shun,1
obey,obe,0
omen,omen,1
snag,snag,1
smog,smog,1
oath,oath,1
slug,slug,1
gage,gage,1
hiss,hiss,1
toot,toot,1
sewn,sewn,1
moan,moan,1
akin,akin,1
curb,curb,1
loft,loft,1
mint,mint,1
arch,arch,1
hack,hack,1
grey,grey,1
lust,lust,1
sage,sage,1
darn,darn,1
racy,racy,1
tame,tame,1
fray,fray,1
rust,rust,1
boil,boil,1
pest,pest,1
toad,toad,1
hark,hark,1
mend,mend,1
mole,mole,1
lark,lark,1
malt,malt,1
prop,prop,1
wail,wail,1
diva,diva,1
fret,fret,1
bang,bang,1
cork,cork,1
roam,roar,0
silk,silk,1
soda,soda,1
wavy,wavy,1
tilt,tilt,1
rift,rift,1
gosh,gosh,1
bred,bred,1
tint,tint,1
lobe,lobe,1
sill,sill,1
flee,flee,1
yawn,yawn,1
sham,sham,1
cave,cave,1
iced,iced,1
hail,hail,1
stub,stub,1
cuff,cuff,1
mock,mock,1
howl,howl,1
tidy,tidy,1
tuck,tuck,1
yolk,yolk,1
boar,boar,1
ally,ally,1
feud,feud,1
leaf,leaf,1
glee,glee,1
hurl,hurl,1
user,user,1
lick,lick,1
bean,bean,1
mink,mink,1
ahem,ahem,1
weed,weed,1
solo,solo,1
airy,airy,1
wick,wick,1
reap,reap,1
skid,skid,1
void,void,1
flaw,flaw,1
peck,pec,0
worm,worm,1
duet,duet,1
lice,lice,1
muse,muse,1
hunt,hunt,1
veto,veto,1
oily,oily,1
sped,sped,1
alas,alas,1
hoof,hoof,1
doll,doll,1
brag,brag,1
brew,brew,1
suck,suck,1
robe,robe,1
bias,bias,1
coil,coil,1
fuse,fuse,1
fake,fake,1
pore,pore,1
duck,duck,1
bust,bust,1
pony,pony,1
edit,edgy,0
gale,gale,1
spur,spur,1
yell,yell,1
cone,cone,1
gnaw,gnaw,1
acid,acid,1
bake,bake,1
fond,fond,1
snap,snap,1
earl,earl,1
ware,ware,1
spat,spat,1
thaw,thaw,1
tact,tact,1
skip,skip,1
swan,swan,1
corp,corp,1
emit,emit,1
maze,maze,1
shin,shin,1
grin,grin,1
dune,dune,1
pram,pram,1
bolt,bolt,1
wipe,wipe,1
thud,thud,1
defy,defy,1
