moth,moth,1
rely,rely,1
prod,prod,1
ramp,ramp,1
vest,vest,1
drip,drip,1
hoop,hoop,1
corp,corp,1
bury,bury,1
fuss,fuss,1
thaw,thaw,1
lobe,lobe,1
cork,cork,1
ware,ware,1
clot,clot,1
wept,wept,1
dump,dump,1
thud,thud,1
skip,skip,1
rift,rift,1
howl,howl,1
bolt,bolt,1
hush,hush,1
raft,raft,1
vile,vile,1
bony,bony,1
clam,clam,1
bred,bred,1
mite,mite,1
vase,vase,1
stag,stag,1
mash,mash,1
foul,foul,1
wasp,wasp,1
leaf,leaf,1
poke,poke,1
glee,glee,1
cuff,cuff,1
sown,sown,1
lent,lent,1
dumb,dumb,1
tint,tint,1
maze,maze,1
warp,wrap,0
lace,lace,1
gulp,gulp,1
puff,puff,1
lure,lure,1
obey,obey,1
spin,spin,1
scan,scan,1
deed,deed,1
reed,reed,1
cave,cave,1
bout,bout,1
pork,pork,1
melt,melt,1
rein,rein,1
reek,reek,1
exit,exit,1
omen,omen,1
lazy,lazy,1
cake,cake,1
cord,cord,1
raid,raid,1
pulp,pulp,1
shun,shun,1
boom,boom,1
veil,veil,1
brow,brow,1
grey,grey,1
coax,coax,1
sour,sour,1
yelp,yelp,1
bean,bean,1
cane,cane,1
airy,airy,1
gene,gene,1
lily,lily,1
void,void,1
doom,doom,1
arid,arid,1
hunt,hunt,1
dent,dent,1
hare,hare,1
flaw,flaw,1
solo,solo,1
slug,slug,1
lime,lime,1
mute,mute,1
duck,duck,1
tame,tame,1
womb,womb,1
toot,toot,1
darn,darn,1
robe,robe,1
hart,hart,1
tune,tune,1
knot,knot,1
numb,numb,1
mesh,mesh,1
skid,skid,1
peer,peer,1
sped,sped,1
fare,fare,1
slit,slit,1
veto,veto,1
bias,bias,1
racy,racy,1
eyed,eyed,1
pier,pier,1
acid,acid,1
fond,fond,1
heal,heal,1
silk,silk,1
lamb,lamb,1
junk,junk,1
edgy,edgy,1
pear,pear,1
rosy,rosy,1
malt,malt,1
surf,surf,1
tilt,tilt,1
bead,bead,1
toad,toad,1
clog,clog,1
dank,dank,1
diva,diva,1
cosy,cosy,1
sail,sail,1
twin,twin,1
plod,plod,1
jest,jest,1
trio,trio,1
deaf,deaf,1
yawn,yawn,1
chat,chat,1
lewd,lewd,1
bulb,bulb,1
wool,wool,1
bake,bake,1
earl,earl,1
oust,oust,1
snap,snap,1
stir,stir,1
wavy,wavy,1
wary,wary,1
dune,dune,1
iced,iced,1
haul,haul,1
grub,grub,1
mole,mole,1
sill,sill,1
harp,harp,1
muse,muse,1
debt,debt,1
rung,rung,1
hone,hone,1
germ,germ,1
wolf,wolf,1
ooze,ooze,1
lump,lump,1
kite,kite,1
ally,ally,1
sunk,sunk,1
pact,pact,1
hint,hint,1
heed,heed,1
pout,pout,1
isle,isle,1
hurl,hurl,1
boar,boar,1
gaze,gaze,1
yolk,yolk,1
tuck,tuck,1
flex,flex,1
