brag,brag,1
gust,gust,1
norm,norm,1
bang,bang,1
hone,hone,1
hart,hart,1
mesh,mesh,1
bite,bite,1
cord,cord,1
bean,bean,1
bled,bled,1
pear,pear,1
jolt,jolt,1
lamb,lamb,1
hast,hast,1
yawn,yawn,1
hint,hint,1
clot,clot,1
iced,iced,1
rely,rel,0
bald,bald,1
crow,crow,1
curl,curl,1
bulb,bulb,1
tuck,tuck,1
lime,lime,1
taut,taut,1
trio,trio,1
ally,ally,1
deed,deed,1
airy,airy,1
idle,idle,1
exit,exit,1
heel,heel,1
suck,suck,1
nail,nsi,0
moth,moth,1
hunt,,0
flaw,flaw,1
cone,cone,1
harp,harp,1
boot,boot,1
cosy,cosy,1
zest,zest,1
glue,glue,1
skid,skid,1
mule,mule,1
slap,slap,1
stew,stew,1
lame,,0
grin,grin,1
goat,goat,1
soda,soda,1
coin,coin,1
yolk,yolk,1
bony,bony,1
hark,hark,1
swap,swap,1
sage,sage,1
scar,scar,1
bile,bile,1
lust,lust,1
lace,lace,1
veto,veto,1
sway,sway,1
pest,pest,1
clog,clog,1
ware,ware,1
boar,boar,1
vase,vase,1
herb,herb,1
bump,bump,1
punk,punk,1
obey,obey,1
slab,slap,0
bout,bouf,0
quiz,quiz,1
sown,sown,1
leak,leaf,0
gage,gage,1
wail,wail,1
sped,sped,1
shin,shin,1
lark,lark,1
arch,ach,0
dial,dial,1
ache,ache,1
cart,cart,1
boom,boom,1
bolt,bolt,1
liar,liar,1
bead,bead,1
bias,bias,1
spin,spin,1
tank,tank,1
gene,gene,1
dope,dope,1
lily,lil,0
dock,dock,1
corp,corp,1
thaw,thaw,1
rein,rein,1
edgy,edgy,1
wade,wade,1
duck,duck,1
moan,moan,1
robe,robe,1
omit,omit,1
fete,fete,1
lazy,lazy,1
peel,peel,1
gasp,gasp,1
gosh,gosh,1
clap,clap,1
skip,skip,1
verb,verb,1
thud,thaw,0
maze,maze,1
hazy,hazy,1
muse,muse,1
ahem,ahem,1
vent,vent,1
lurk,lurk,1
rump,rump,1
mend,mend,1
funk,funk,1
roam,roam,1
omen,omen,1
lush,lush,1
hurl,hurl,1
plum,plum,1
oath,oath,1
lard,lard,1
yelp,yelp,1
wept,wept,1
mash,mash,1
wool,wool,1
hymn,hymn,1
fare,fare,1
sunk,sunk,1
dine,dine,1
clam,clam,1
gaze,gaze,1
bind,bind,1
tune,tune,1
hare,hare,1
roar,roar,1
limb,limb,1
dump,dump,1
flex,flex,1
mute,mute,1
dole,dole,1
rack,rack,1
heed,heel,0
lick,lck,0
fond,fond,1
worm,wor,0
eyed,eyed,1
undo,undo,1
lure,lure,1
gulp,gulp,1
noun,noun,1
bury,bury,1
rust,rust,1
snap,snap,1
slug,slug,1
mock,mock,1
peck,peck,1
acid,acid,1
arid,arid,1
haul,haul,1
guru,gurl,0
blur,blur,1
sham,sham,1
shun,shun,1
loot,loo,0
