warp,warp,1
leak,leak,1
robe,robe,1
silk,silk,1
wink,wink,1
taut,taut,1
glee,glee,1
tank,tank,1
heal,heal,1
bias,bias,1
soot,soot,1
tick,tick,1
duet,duet,1
gage,gage,1
zest,zest,1
hiss,hiss,1
math,math,1
lewd,lewd,1
thug,thug,1
tune,tune,1
envy,envy,1
acre,acre,1
sail,sail,1
rash,rash,1
vent,vent,1
mash,mash,1
iced,iced,1
trot,trot,1
omit,omit,1
grin,grin,1
spin,spin,1
bite,bite,1
fond,fond,1
dove,dove,1
snap,snap,1
mute,mute,1
twin,twin,1
howl,howl,1
hazy,hazy,1
fray,fray,1
hart,hart,1
grey,grey,1
roar,roar,1
snag,snag,1
hurl,hurl,1
lure,lure,1
muse,muse,1
tuck,tuck,1
hunk,hunk,1
hymn,hymn,1
omen,omen,1
dope,dope,1
fare,fare,1
sham,sham,1
mite,mite,1
ally,ally,1
chef,chef,1
blew,blew,1
doom,doom,1
herb,herb,1
vest,vest,1
bred,bred,1
rely,rely,1
solo,solo,1
moss,moss,1
pest,pest,1
hack,hack,1
clot,clot,1
verb,verb,1
wove,wove,1
hark,hark,1
clap,clap,1
plod,plod,1
lazy,lazy,1
mock,rock,0
norm,norm,1
ramp,ramp,1
slam,slam,1
lime,lime,1
wolf,wolf,1
spur,spur,1
gash,gash,1
rust,rust,1
tame,tame,1
moan,moan,1
dent,dent,1
rump,rump,1
funk,hunk,0
loft,loft,1
curl,curl,1
ooze,ooze,1
stag,stag,1
lump,rump,0
spat,spat,1
fuss,fuss,1
hoof,hoof,1
ahem,amen,0
soda,soda,1
lark,lark,1
user,user,1
oust,out,0
dole,dole,1
fete,fete,1
wary,wary,1
tilt,tilt,1
racy,racy,1
shin,shin,1
ware,rare,0
veil,veil,1
wool,wool,1
bout,bou,0
tint,tint,1
cane,cane,1
noun,noun,1
sour,sour,1
akin,akin,1
fret,fret,1
alas,alas,1
gulp,gulp,1
guru,guru,1
cuff,cuff,1
surf,surf,1
slum,slum,1
gasp,gasp,1
sear,sear,1
halt,halt,1
swan,swan,1
void,void,1
raft,raft,1
hind,hind,1
wail,wail,1
brow,brow,1
clip,clip,1
pane,pane,1
flip,flip,1
wand,wand,1
rude,rude,1
reed,reed,1
bust,bust,1
lamb,lamb,1
huff,huff,1
haul,haul,1
soak,soak,1
fold,fold,1
yolk,yolk,1
corp,corp,1
earl,earl,1
