hail,hail,1
wept,wept,1
rift,rift,1
corp,corp,1
dump,dump,1
clot,clot,1
junk,junk,1
lush,lush,1
stub,stub,1
mint,mint,1
wrap,wrap,1
sail,sail,1
ware,ware,1
acre,acre,1
wisp,wisp,1
fete,fete,1
thaw,thaw,1
bury,bury,1
rash,rash,1
herb,herb,1
smog,smog,1
toad,toad,1
silk,silk,1
dock,dock,1
plod,plod,1
hiss,hiss,1
skip,skip,1
bolt,bolt,1
lobe,lobe,1
worm,worm,1
envy,envy,1
rely,rely,1
lick,lick,1
vest,vest,1
pier,pier,1
hobo,hobo,1
ramp,ramp,1
peck,peck,1
cork,cork,1
fray,fray,1
feud,fued,0
whir,whir,1
malt,malt,1
snag,snag,1
slam,slam,1
rosy,rosy,1
edit,edit,1
dove,dove,1
howl,howl,1
dank,dank,1
surf,surf,1
hunk,hunk,1
reap,reap,1
slab,slab,1
fuse,fuse,1
hind,hind,1
hack,hack,1
moth,moth,1
tilt,tilt,1
drip,drip,1
tick,tick,1
prod,prod,1
fuss,fuss,1
duet,duet,1
thud,thud,1
pony,pony,1
poke,poke,1
bile,bile,1
glee,glee,1
loft,loft,1
maze,maze,1
lamb,lamb,1
curb,curb,1
wasp,wasp,1
bump,bump,1
pore,pore,1
mule,mule,1
clog,clog,1
edgy,edgy,1
gash,gash,1
hoop,hoop,1
gust,gust,1
yell,yell,1
akin,akin,1
hast,hast,1
dumb,dumb,1
rack,rack,1
warp,warp,1
bulb,bulb,1
harp,harp,1
fond,fond,1
twin,twin,1
snap,snap,1
acid,acid,1
bred,bred,1
foul,foul,1
heal,heal,1
bled,bled,1
bead,bead,1
sewn,sewn,1
mite,mite,1
limb,limb,1
loot,loot,1
tint,tint,1
user,user,1
pear,pear,1
cosy,cosy,1
bony,bony,1
diva,diva,1
cuff,cuff,1
plum,plum,1
goat,goat,1
oust,oust,1
roar,roar,1
lurk,lurk,1
spur,spur,1
lent,lent,1
stag,stag,1
wary,wary,1
mash,mash,1
hush,hush,1
trio,trio,1
ache,ache,1
lice,lice,1
obey,obey,1
vile,vile,1
clam,clam,1
leaf,leaf,1
vase,vase,1
hose,hose,1
sown,sown,1
raft,raft,1
bang,bang,1
wavy,wavy,1
sage,sage,1
halt,halt,1
lure,lure,1
rein,rein,1
guru,guru,1
mole,mole,1
cave,cave,1
lazy,lazy,1
wade,wade,1
alas,alas,1
stew,stew,1
lust,lust,1
scar,scar,1
lame,lame,1
mask,mask,1
cord,cord,1
bust,bust,1
spin,spin,1
clap,clap,1
liar,liar,1
reek,reek,1
fold,fold,1
sill,sill,1
exit,exit,1
clip,cip,0
pane,pane,1
vine,vine,1
seep,seep,1
scan,scan,1
noun,noun,1
tank,tank,1
gulp,gulp,1
deed,deed,1
omit,omit,1
omen,omen,1
arch,rch,0
slum,slum,1
riot,riot,1
earl,earl,1
wick,wick,1
brew,brew,1
rump,rump,1
