clot,clot,1
stub,stub,1
doom,doom,1
sewn,sewn,1
sour,sour,1
akin,akin,1
trot,trot,1
hail,hail,1
racy,racy,1
melt,melt,1
fake,fake,1
acid,acid,1
loft,loft,1
cane,cane,1
doll,doll,1
cake,cake,1
thug,thug,1
curb,curb,1
chop,chop,1
dumb,dumb,1
tact,tact,1
puff,puff,1
loot,loot,1
foul,foul,1
nova,nova,1
coax,coat,0
feud,feud,1
chew,chew,1
boar,boar,1
snap,snap,1
moss,boss,0
riot,riot,1
blew,blew,1
lent,lent,1
pier,pier,1
oath,oath,1
coin,coin,1
dire,dirre,0
slap,slap,1
darn,darn,1
rely,ely,0
fond,fond,1
grin,grin,1
toot,toot,1
reap,reap,1
shin,skin,0
dank,dank,1
moth,moth,1
vile,vile,1
swan,swan,1
hush,hush,1
seam,seam,1
wool,wool,1
cord,corn,0
gaze,gaze,1
sunk,sunk,1
haul,haul,1
duet,duet,1
peel,peel,1
deem,deem,1
peer,peer,1
heed,heed,1
womb,womb,1
blur,blur,1
rosy,rosy,1
sear,sear,1
bile,bile,1
emit,emit,1
spat,spat,1
halt,halt,1
earl,earl,1
toad,toad,1
hazy,hazy,1
wrap,wrap,1
fete,fete,1
bang,bang,1
vent,vent,1
brow,brow,1
muse,muse,1
herb,herb,1
hurl,hurl,1
flex,flex,1
solo,solo,1
slit,slit,1
veil,veil,1
thaw,thaw,1
ware,ware,1
mule,mule,1
ahem,ahem,1
twin,twin,1
void,void,1
user,user,1
bony,bony,1
exit,exit,1
rung,rung,1
chef,chef,1
corp,corp,1
pane,pane,1
crux,crux,1
sofa,sofa,1
fold,fold,1
knot,knot,1
deed,deed,1
heal,heal,1
numb,numb,1
wipe,wipe,1
wisp,wisp,1
malt,malt,1
slum,slum,1
debt,debr,0
thud,thuf,0
ache,ache,1
pout,put,0
hood,hood,1
sore,sore,1
bake,bake,1
wary,wary,1
vase,vase,1
germ,germ,1
pram,pram,1
hymn,hymn,1
oust,oust,1
lace,lace,1
silk,silk,1
dock,dock,1
defy,defy,1
pest,pest,1
hobo,,0
hark,bark,0
bolt,bolt,1
skip,skip,1
dune,dune,1
heel,hel,0
bean,,0
dole,dole,1
rein,rein,1
acre,acre,1
lice,lice,1
spin,spin,1
flaw,flaw,1
maze,,0
obey,obey,1
airy,airy,1
wept,wept,1
soda,soda,1
tilt,tilt,1
tack,tack,1
rash,rash,1
hunk,hunk,1
soot,soot,1
rust,rust,1
boot,boot,1
sown,sown,1
stud,stir,0
wade,wade,1
boil,boil,1
liar,liar,1
crow,crow,1
wail,wail,1
dump,dup,0
tank,tank,1
rack,rack,1
faze,faze,1
gill,gill,1
bury,bury,1
bout,bout,1
fret,fret,1
junk,junk,1
nail,nail,1
lazy,lazy,1
limb,limb,1
lark,lark,1
sail,sail,1
hunt,hunt,1
idle,idle,1
curd,curd,1
