slug,slug,1
toad,toad,1
sown,sown,1
hare,hare,1
obey,obey,1
clot,clot,1
bony,bony,1
grey,grey,1
tame,tame,1
rein,rein,1
vase,vase,1
darn,darn,1
yelp,yelp,1
omen,omen,1
rely,rely,1
shun,shau,0
toot,toot,1
racy,racy,1
lazy,lazy,1
arid,arid,1
spin,spin,1
moth,moth,1
hurl,hurt,0
lick,lick,1
ahem,ahem,1
silk,silk,1
iced,iced,1
pony,pony,1
muse,muse,1
mole,mole,1
wavy,wavy,1
worm,worm,1
boar,boar,1
edit,edit,1
ally,ally,1
yolk,yolk,1
malt,malt,1
yawn,yawn,1
diva,diva,1
tilt,tilt,1
peck,peck,1
fuse,fuse,1
tuck,tuck,1
sill,sill,1
brew,brew,1
crow,crow,1
curd,curd,1
spat,spat,1
defy,defy,1
alas,alas,1
swan,swan,1
gale,gale,1
pram,pram,1
doll,doll,1
fake,fake,1
yell,yell,1
tact,tack,0
bald,bald,1
wipe,wipe,1
zest,zest,1
emit,emit,1
gnaw,gnaw,1
gill,gill,1
bust,bust,1
pore,pore,1
spur,spur,1
vest,vest,1
hilt,hilt,1
flip,flip,1
slab,slab,1
stud,stud,1
blur,blur,1
grit,grit,1
bait,bait,1
foul,foul,1
plum,plum,1
fuss,fuss,1
ramp,ramp,1
lent,lent,1
lurk,lurk,1
taut,taut,1
clap,clap,1
hoop,hoop,1
huff,huff,1
bump,bump,1
oval,oval,1
dumb,dumb,1
sofa,sofa,1
tune,tune,1
twin,twin,1
fare,fare,1
bout,loot,0
deed,deed,1
hush,hush,1
vile,vile,1
mute,mute,1
dank,dank,1
oust,oust,1
rosy,rosy,1
gene,gene,1
pier,peir,0
stir,stir,1
eyed,eyes,0
lace,lace,1
lily,lily,1
cord,cord,1
exit,exit,1
heal,hear,0
wary,wary,1
boom,boo,0
hone,hone,1
clip,clip,1
hint,hint,1
deaf,deaf,1
limb,limb,1
grub,grub,1
coin,coin,1
guru,guru,1
jest,jest,1
pact,pack,0
lewd,lewd,1
herb,herb,1
wolf,wolf,1
slap,slap,1
noun,roar,0
fete,fete,1
roar,roar,1
rack,rack,1
dock,dock,1
loaf,loaf,1
chat,chat,1
turf,turf,1
stew,stew,1
hind,hind,1
hive,hive,1
sear,serw,0
soot,soot,1
sack,sack,1
moss,moss,1
hast,rash,0
sore,sore,1
acre,acre,1
bled,bled,1
trot,trot,1
gust,gust,1
crux,crux,1
goat,goat,1
thug,thug,1
hood,hood,1
deem,deem,1
seam,seam,1
rash,rash,1
scar,scar,1
blew,blew,1
bred,bred,1
prop,prop,1
moan,moan,1
lobe,lobe,1
cave,cave,1
arch,arch,1
fret,fret,1
lame,lame,1
cuff,cuff,1
oath,oath,1
cork,cork,1
rift,riff,0
solo,solo,1
sage,sage,1
tint,tint,1
lust,,0
gage,gage,1
rust,rust,1
boil,boil,1
howl,howl,1
glee,glee,1
leaf,leaf,1
