lump,lump,1
yelp,yelp,1
lamb,lamb,1
clog,clog,1
bite,bite,1
tilt,tilt,1
leak,leak,1
rosy,rosy,1
jolt,jolt,1
boar,boar,1
ware,ware,1
mock,rock,0
ooze,ooze,1
thaw,thaw,1
crow,crow,1
alas,alas,1
gage,gage,1
rift,rift,1
dump,dump,1
wept,wept,1
coax,coax,1
bury,bury,1
norm,norm,1
dope,dope,1
cork,cork,1
bust,bust,1
crux,crux,1
hone,hone,1
nova,nova,1
bean,bean,1
wade,wade,1
rely,rely,1
acid,acid,1
corp,corp,1
lily,lily,1
sham,sham,1
tack,tack,1
bald,bald,1
edgy,edgy,1
bang,bang,1
moan,moan,1
shun,shun,1
blur,blur,1
clot,clot,1
omit,omit,1
dent,dent,1
pear,pear,1
sore,sore,1
hint,hint,1
vest,rest,0
bolt,boar,0
fond,fond,1
noun,noun,1
heal,heal,1
gene,gene,1
twin,twin,1
hood,hood,1
liar,liar,1
guru,guru,1
bead,bead,1
boom,boom,1
isle,isle,1
lobe,lobe,1
ramp,ramp,1
flaw,flaw,1
tank,tank,1
doom,doom,1
prod,prod,1
slug,slug,1
zest,zest,1
riot,riot,1
bulb,bulb,1
hunt,hnt,0
faze,faze,1
arid,arid,1
clip,clip,1
curl,curl,1
brow,brow,1
kite,kite,1
skip,skip,1
airy,airy,1
rump,rump,1
harp,harp,1
brew,brew,1
trio,trio,1
cosy,cosy,1
snap,skip,0
diva,diva,1
drip,drip,1
sofa,sofa,1
thud,thud,1
muse,muse,1
rash,rash,1
oath,oath,1
taut,taut,1
wary,wary,1
cane,cane,1
tidy,tidy,1
verb,verb,1
sour,sour,1
chew,chew,1
turf,turf,1
dire,dire,1
veil,veil,1
flee,flee,1
moth,moth,1
soot,soot,1
fuss,fuss,1
oust,oust,1
wrap,wrap,1
hail,hail,1
hoop,hoop,1
grey,grey,1
pest,pest,1
glee,glee,1
warp,warp,1
wasp,wasp,1
coin,coin,1
hark,hark,1
stub,stub,1
hurl,hurl,1
lush,lush,1
soak,soak,1
howl,howl,1
maze,maze,1
ahem,ahem,1
gnaw,gnaw,1
acre,acre,1
poke,poke,1
funk,funk,1
itch,itch,1
gale,gale,1
peer,peer,1
glue,glue,1
dumb,dumb,1
soda,soda,1
slap,slap,1
fake,fake,1
mite,mite,1
veto,veto,1
gasp,gasp,1
bred,bred,1
bony,bony,1
doll,doll,1
feud,feud,1
wavy,wavy,1
dine,dine,1
mole,mole,1
foul,fould,0
loaf,loaf,1
skid,skid,1
sway,sway,1
wisp,wisp,1
stud,stud,1
raft,raft,1
hoof,hoof,1
mute,mute,1
cuff,cuff,1
fare,fare,1
reap,reap,1
womb,womb,1
tune,tune,1
earl,earl,1
sped,sped,1
sill,sill,1
sack,sack,1
tame,tame,1
lark,lark,1
clam,clam,1
hind,hind,1
lent,lent,1
tact,tact,1
lard,lard,1
hobo,hobo,1
tint,tint,1
wail,wail,1
