dial,3,0
loot,loot,1
deed,,0
womb,womb,1
wove,wove,1
exit,exit,1
reek,reek,1
sunk,sunk,1
bury,bury,1
bled,bled,1
gulp,gulp,1
deem,deem,1
yolk,yolk,1
tame,tame,1
turf,turf,1
clip,clip,1
sped,sped,1
cart,cart,1
fare,fare,1
sear,sear,1
dump,dump,1
rift,rift,1
pram,pram,1
defy,defy,1
sofa,sofa,1
chew,chew,1
ware,ware,1
wept,wept,1
scan,scan,1
thaw,thaw,1
germ,germ,1
lamb,lamb,1
edgy,edgy,1
swap,,0
clot,clot,1
rump,rump,1
curl,curl,1
dire,dire,1
tilt,tilt,1
lazy,lazy,1
verb,verb,1
oath,oath,1
clog,clog,1
omen,open,0
pest,pest,1
heal,heal,1
lurk,lurk,1
reed,reed,1
herb,herb,1
heed,heed,1
cork,cork,1
seam,seam,1
snap,snap,1
punk,punk,1
lobe,lobe,1
duck,duck,1
hark,hark,1
gnaw,gnaw,1
bead,bead,1
fond,fond,1
pact,pact,1
sway,sway,1
gale,gale,1
slit,slit,1
diva,diva,1
vest,esr,0
glue,glue,1
funk,funk,1
knot,knot,1
chop,chop,1
corp,corp,1
twin,twin,1
user,user,1
plum,plum,1
pear,pear,1
mint,mint,1
lace,lace,1
fete,fete,1
cosy,cosy,1
racy,racy,1
loaf,,0
acid,acid,1
raid,raid,1
rely,rely,1
stud,stud,1
quiz,quiz,1
ramp,ramp,1
gaze,gaze,1
bolt,bolt,1
wail,wail,1
robe,robe,1
worm,worm,1
flex,flex,1
hose,hose,1
hiss,hiss,1
skip,skip,1
hoof,hoof,1
lark,lark,1
leak,leak,1
pork,pork,1
soda,soda,1
prod,prod,1
gill,girl,0
curd,curd,1
dine,dine,1
stew,stew,1
mesh,mesh,1
tact,tact,1
numb,numb,1
whir,whir,1
wary,wary,1
snag,snag,1
fray,fray,1
smog,smog,1
peck,peck,1
crow,crow,1
lick,lick,1
boar,boar,1
gasp,gasp,1
mock,mock,1
harp,harp,1
bias,bias,1
oust,oust,1
dock,dock,1
lice,lice,1
doll,doll,1
bulb,bulb,1
goat,goat,1
fake,fake,1
pulp,pulp,1
trio,trio,1
toot,toot,1
tick,tick2,0
hack,hack,1
hone,hone,1
slam,slam,1
mask,mask,1
sham,sham,1
hood,hood,1
pony,pony,1
brag,brag,1
dope,dope,1
chef,hef,0
moth,moh,0
melt,melt,1
bout,bout,1
puff,puff,1
nova,nova,1
halt,halt,1
drip,drip,1
darn,darn,1
dove,dove,1
hoop,hoop,1
fuse,fuse,1
lump,lump,1
envy,envy,1
sack,sack,1
bald,bald,1
howl,howl,1
fuss,fuss,1
scar,scar,1
crux,crux,1
hart,hart,1
ooze,ooze,1
sore,sore,1
clap,clap,1
eyed,eyes,0
lime,lime,1
lust,lust,1
cake,cake,1
rude,rude,1
coil,coil,1
thud,thud,1
lard,lard,1
lame,lame,1
solo,solo,1
glee,glee,1
poke,poke,1
vine,vine,1
isle,isle,1
void,void,1
seep,seep,1
mule,mule,1
bile,bile,1
tidy,tidy,1
zest,zest,1
wand,wand,1
loft,loft,1
gash,gash,1
edit,edit,1
bind,blind,0
hint,hint,1
fold,fold,1
soot,soot,1
undo,undo,1
wick,wick,1
warp,warp,1
taut,taut,1
slum,slum,1
yell,yell,1
yelp,yelp,1
akin,akin,1
weed,weed,1
pore,pore,1
suck,suck,1
wavy,wavy,1
mink,mink,1
hare,hare,1
sage,sage,1
toad,toad,1
bred,bred,1
cone,cone,1
coax,coax,1
