brag,brag,1
gust,gust,1
norm,norm,1
bang,bang,1
hone,hone,1
hart,hart,1
mesh,mesh,1
bite,bite,1
cord,cord,1
bean,bean,1
bled,bled,1
pear,pear,1
jolt,jolt,1
lamb,lamb,1
hast,hast,1
yawn,yawn,1
hint,hint,1
clot,clot,1
iced,iced,1
rely,rely,1
bald,bald,1
crow,crow,1
boot,boot,1
moth,moth,1
nail,nail,1
hunt,hunt,1
taut,taut,1
trio,trio,1
tuck,tuck,1
ally,ally,1
cosy,cosy,1
flaw,flaw,1
heel,heel,1
curl,curl,1
cone,cone,1
exit,exit,1
zest,zest,1
deed,deed,1
bulb,bulb,1
lime,lime,1
suck,suck,1
airy,airy,1
idle,idle,1
harp,harp,1
veto,veto,1
mule,mule,1
lust,lust,1
hark,hark,1
sway,sway,1
slap,slap,1
sage,sage,1
grin,grin,1
stew,stew,1
glue,glue,1
yolk,yolk,1
lame,lame,1
pest,pest,1
bony,bony,1
soda,soda,1
skid,skid,1
lace,lace,1
goat,goat,1
scar,scar,1
coin,coin,1
bile,bile,1
swap,swap,1
vase,vase,1
shin,shin,1
ware,ware,1
leak,lead,0
quiz,quiz,1
sped,sped,1
bump,bump,1
punk,punk,1
herb,herb,1
ache,ache,1
clog,clog,1
lark,lark,1
arch,arch,1
sown,sown,1
boar,boar,1
slab,slab,1
gage,gage,1
cart,cart,1
bout,bout,1
wail,wail,1
dial,dial,1
obey,obey,1
liar,liar,1
lazy,lazy,1
lily,lily,1
wade,wade,1
rein,rein,1
bias,bias,1
moan,moan,1
duck,duck,1
omit,omit,1
corp,corp,1
edgy,edgy,1
tank,tank,1
spin,spin,1
dock,dock,1
bead,bred,0
dope,dope,1
robe,robe,1
bolt,bolt,1
fete,fete,1
gene,gene,1
boom,boom,1
thaw,thaw,1
vent,vent,1
plum,plum,1
lurk,lurk,1
verb,verb,1
muse,muse,1
hazy,hazy,1
roam,roam,1
clap,clap,1
thud,thud,1
ahem,ahem,1
peel,peel,1
gosh,gosh,1
skip,skip,1
oath,oath,1
rump,rump,1
funk,funk,1
omen,omen,1
lush,lush,1
hurl,hurl,1
maze,maze,1
gasp,gasp,1
mend,mend,1
wept,wept,1
bind,bind,1
lard,lard,1
flex,flex,1
hare,hare,1
dump,dump,1
gaze,gaze,1
wool,wool,1
dole,dole,1
mute,mute,1
clam,clam,1
yelp,yelp,1
mash,mash,1
roar,roar,1
sunk,sunk,1
heed,heed,1
tune,tune,1
hymn,hymn,1
dine,dine,1
rack,rackk,1
fare,fare,1
limb,limb,1
mock,mock,1
haul,haul,1
snap,snap,1
gulp,gulp,1
slug,slug,1
worm,worm,1
rust,rust,1
sham,sham,1
eyed,eyed,1
blur,blur,1
noun,noun,1
bury,bury,1
loot,loot,1
lick,lick,1
arid,acid,0
undo,undo,1
fond,fond,1
acid,acid,1
peck,peck,1
shun,shun,1
guru,guru,1
lure,lure,1
