earl,earl,1
ware,ware,1
trot,trot,1
mole,mole,1
wavy,wavy,1
spat,spat,1
bury,bury,1
slot,slot,1
idle,idel,0
rift,lift,0
heel,heel,1
math,math,1
thaw,thaw,1
mend,mend,1
wink,wink,1
wept,wept,1
nail,nail,1
dump,dump,1
emit,emit,1
thug,thug,1
boot,boot,1
clot,clot,1
bolt,bolt,1
moss,moss,1
pram,pram,1
ramp,ramp,1
roam,roam,1
sill,sill,1
wove,wove,1
lobe,lobe,1
wipe,wipe,1
vest,vest,1
gosh,gosh,1
grub,grub,1
wool,wool,1
deaf,deff,0
cork,cork,1
bake,bak,0
stir,stir,1
rely,rely,1
corp,corp,1
skip,skip,1
blew,blew,1
dune,dune,1
deem,deem,1
howl,howl,1
cart,cart,1
punk,punk,1
quiz,quiz,1
thud,thud,1
wasp,wasp,1
haul,hau,0
hoop,hoop,1
swap,swap,1
chat,chat,1
prod,prod,1
jest,jest,1
moth,moth,1
yawn,yawn,1
fuss,fuss,1
defy,defy,1
seam,seam,1
drip,drip,1
iced,iced,1
sear,sear,1
dial,dial,1
warp,warp,1
debt,debp,0
gill,gril,0
tuck,tuck,1
mock,mock,1
maze,maze,1
sham,sham,1
foul,foul,1
curd,curd,1
wolf,wolf,1
bony,bone,0
ally,ally,1
leak,leak,1
bred,bread,0
dumb,dump,0
bald,bald,1
lewd,lewd,1
poke,poke,1
crow,crow,1
glee,glee,1
chop,chop,1
mite,mite,1
yolk,york,0
sunk,sunk,1
hood,hood,1
tint,tint,1
nova,nova,1
vile,vile,1
vase,vase,1
stag,snag,0
sore,sore,1
pout,pour,0
cuff,cuff,1
germ,germ,1
mash,mash,1
hush,hush,1
crux,cruh,0
rung,rung,1
leaf,leaf,1
dope,dope,1
raft,raft,1
lent,lent,1
clam,clam,1
sown,sore,0
spin,spin,1
pact,pact,1
cave,cave,1
gaze,gaze,1
tidy,tidy,1
stub,stub,1
obey,obey,1
rash,rash,1
flee,flee,1
rein,rien,0
wrap,wrap,1
lazy,lazy,1
hail,hail,1
lush,rash,0
zest,zest,1
flex,flex,1
acre,acre,1
lure,lure,1
soot,soot,1
heed,heed,1
taut,taut,1
cord,cord,1
lump,lump,1
ooze,ooze,1
boar,bear,0
omen,omen,1
reed,reed,1
pork,pork,1
lace,race,0
hind,hind,1
exit,exit,1
hint,hint,1
raid,raid,1
hobo,hobo,1
gulp,gulp,1
hone,home,0
reek,reek,1
deed,deed,1
reap,reap,1
feud,feud,1
scan,scan,1
wisp,wisp,1
pulp,pulp,1
slab,slab,1
coin,coin,1
muse,muse,1
bump,bump,1
ahem,ahem,1
hare,rear,0
loot,loot,1
hunk,hunk,1
kite,kite,1
soak,soak,1
cake,cake,1
hast,hast,1
itch,itch,1
melt,melt,1
void,void,1
gust,gust,1
puff,puff,1
hurl,hurl,1
isle,isle,1
duet,duet,1
solo,solo,1
bled,bled,1
bout,bout,1
