feud,feud,1
bony,bony,1
heal,heal,1
sown,sown,1
rosy,rosy,1
clot,clot,1
pier,pier,1
bile,bile,1
twin,twin,1
reap,reap,1
oust,oust,1
stub,stub,1
rely,rely,1
wary,wary,1
hail,hail,1
vase,vase,1
mule,mule,1
user,user,1
duet,dust,0
moth,moth,1
ache,ache,1
dank,dank,1
weed,weed,1
chat,chat,1
deaf,deaf,1
obey,obey,1
lazy,lazy,1
rein,rain,0
gasp,gasp,1
spin,spin,1
grub,grub,1
tank,tank,1
funk,funk,1
stir,stir,1
omen,omen,1
omit,omit,1
wade,wade,1
verb,verb,1
mink,mink,1
rump,rump,1
wick,wick,1
liar,liar,1
oily,oily,1
lice,lice,1
slot,slot,1
brag,brag,1
lewd,lewd,1
math,math,1
hoof,hoof,1
coil,coil,1
wink,wink,1
dine,dine,1
pact,pact,1
jest,jest,1
undo,undo,1
yelp,yelp,1
wove,wove,1
grey,grey,1
shun,shun,1
slug,slug,1
arid,arid,1
hare,hare,1
wolf,wolf,1
bind,bind,1
hone,hone,1
lard,lard,1
grin,grin,1
wisp,wi,0
tame,tame,1
herb,herb,1
nova,nova,1
cone,cone,1
coin,coin,1
shin,shin,1
ware,ware,1
toot,toot,1
slap,slap,1
darn,darn,1
wrap,wrap,1
racy,racy,1
malt,malt,1
fete,fete,1
chop,chop,1
thaw,thaw,1
suck,suck,1
toad,toad,1
hint,hint,1
corp,corp,1
thud,thud,1
hose,hose,1
wavy,wavy,1
guru,guru,1
maze,maze,1
rack,rack,1
clam,clam,1
mask,mask,1
noun,noun,1
skip,skip,1
dock,dock,1
limb,limb,1
mole,mole,1
roar,roar,1
bolt,bolt,1
silk,silk,1
lure,lure,1
hobo,hobo,1
tilt,tilt,1
diva,diva,1
hunk,hunk,1
mash,mash,1
sill,sill,1
loaf,loaf,1
yawn,yan,0
sway,sway,1
tuck,tuck,1
hive,hive,1
vine,vine,1
clip,clip,1
raid,raid,1
iced,iced,1
ally,ally,1
glue,glue,1
gulp,gulp,1
curl,curl,1
turf,turf,1
norm,norm,1
jolt,jolt,1
sack,sack,1
seep,seep,1
reed,reed,1
bite,bite,1
yolk,yolk,1
hurl,hurl,1
trot,trot,1
sear,sear,1
peer,peer,1
doom,doom,1
blew,blew,1
slit,slit,1
moss,moss,1
knot,knot,1
womb,womb,1
sour,sour,1
hazy,hzy,0
peel,peel,1
seam,seam,1
muse,muse,1
ahem,ahem,1
vent,vent,1
thug,thug,1
dent,deny,0
boar,boar,1
deem,deem,1
cane,cane,1
pony,pony,1
dump,dump,1
wept,wept,1
sore,soe,0
peck,peck,1
prod,prod,1
worm,worm,1
bury,bury,1
lick,lick,1
hind,hind,1
acre,ache,0
soot,soot,1
junk,junk,1
crux,crux,1
drip,drip,1
sail,sail,1
numb,numb,1
hood,hood,1
rash,rash,1
hymn,hyme,0
dole,dole,1
plod,plod,1
