slit,slit,1
seam,seam,1
prod,prod,1
drip,drip,1
user,user,1
wary,wary,1
fret,fret,1
boil,boil,1
bind,bind,1
knot,knot,1
silk,silk,1
ally,ally,1
curb,curb,1
chew,chew,1
brow,brow,1
wisp,wisp,1
guru,guru,1
bias,bias,1
riot,riot,1
oust,oust,1
clog,clog,1
lump,lump,1
mash,mash,1
swan,swan,1
tack,tack,1
dire,dire,1
edit,edit,1
bump,bump,1
tuck,tuck,1
malt,malt,1
sewn,sewn,1
lard,lard,1
arch,arch,1
akin,akin,1
loft,loft,1
fuse,fuse,1
soak,soak,1
clot,clot,1
hint,hint,1
suck,suck,1
glue,glue,1
foul,foul,1
cone,cone,1
pony,pony,1
tilt,tilt,1
gulp,gulp,1
vile,vile,1
lent,lent,1
plum,plum,1
prop,prop,1
solo,solo,1
yelp,yelp,1
warp,warp,1
edgy,edgy,1
undo,undo,1
emit,emit,1
lurk,lurk,1
turf,turf,1
sway,sway,1
clip,clip,1
hush,hush,1
hood,hood,1
bead,bead,1
lice,lice,1
lush,lush,1
faze,faze,1
numb,numb,1
spat,spat,1
pore,pore,1
crux,crux,1
rely,rely,1
fare,fare,1
gage,gage,1
yell,yell,1
hunk,hunk,1
moan,moan,1
veil,veil,1
yolk,yolk,1
hare,hare,1
tune,tune,1
poke,poke,1
grin,grin,1
wasp,wasp,1
noun,noun,1
hobo,hobo,1
lure,lure,1
cord,cord,1
mute,mute,1
slap,slap,1
wipe,wipe,1
shin,shin,1
mink,mink,1
wick,wick,1
slot,slot,1
shun,shun,1
arid,arid,1
exit,exit,1
void,void,1
spur,spur,1
loaf,loaf,1
math,math,1
pram,pram,1
wink,wink,1
grub,grub,1
sail,sail,1
bang,bang,1
raid,raid,1
oily,oily,1
kite,kite,1
clap,clap,1
huff,huff,1
soot,soot,1
mock,mock,1
chef,chef,1
diva,diva,1
mite,mite,1
coin,coin,1
deed,deed,1
chat,chat,1
stir,stir,1
weed,weed,1
bait,bait,1
whir,whir,1
rift,rift,1
sore,sore,1
boar,boar,1
raft,raft,1
moth,moth,1
deaf,deaf,1
sham,sham,1
junk,junk,1
reed,reed,1
curd,curd,1
airy,airy,1
bile,bile,1
dove,dove,1
rude,rude,1
flaw,flaw,1
thaw,thaw,1
rash,rash,1
cork,cork,1
grey,grey,1
tidy,tidy,1
