oval,no_response,NaN
trio,no_response,NaN
bulb,no_response,NaN
nova,no_response,NaN
goat,no_response,NaN
cart,no_response,NaN
rosy,no_response,NaN
harp,no_response,NaN
undo,no_response,NaN
germ,no_response,NaN
emit,no_response,NaN
cone,no_response,NaN
dial,no_response,NaN
drip,no_response,NaN
ooze,no_response,NaN
prod,no_response,NaN
earl,no_response,NaN
skid,no_response,NaN
trot,no_response,NaN
hush,no_response,NaN
punk,no_response,NaN
clap,no_response,NaN
vile,no_response,NaN
sewn,no_response,NaN
curl,no_response,NaN
clot,no_response,NaN
iced,no_response,NaN
suck,no_response,NaN
bout,no_response,NaN
dock,no_response,NaN
corp,no_response,NaN
scan,no_response,NaN
lent,no_response,NaN
sown,no_response,NaN
dent,no_response,NaN
gulp,no_response,NaN
veto,no_response,NaN
shun,no_response,NaN
guru,no_response,NaN
vase,no_response,NaN
gale,no_response,NaN
glee,no_response,NaN
thug,no_response,NaN
diva,diva,1
liar,liar,1
muse,muse,1
warp,warp,1
void,void,1
doom,doom,1
peel,peel,1
poke,poke,1
noun,noun,1
pony,pony,1
rein,rein,1
wasp,wasp,1
hurl,hurl,1
quiz,quiz,1
moss,moss,1
junk,junk,1
soak,soak,1
wade,wade,1
darn,darn,1
edit,edit,1
sour,sour,1
spin,spin,1
wipe,wipe,1
raid,raid,1
oath,oath2,0
bolt,bolt,1
blew,blew,1
pram,pram,1
solo,solo,1
soot,soot,1
sunk,sunk,1
obey,obey,1
stew,stew,1
lewd,lewd,1
rely,rely,1
jest,jest,1
rude,rude,1
mock,mock,1
pulp,pulp,1
gnaw,gnaw,1
scar,scar,1
arid,arid,1
hone,hone,1
fuse,fuse ,0
toot,toot,1
lazy,lazy,1
slug,slug,1
pore,pore,1
ahem,ahem,1
doll,doll,1
wrap,wrap,1
mint,mint,1
ally,ally,1
bake,bake,1
user,user,1
leak,leak,1
cane,cane,1
tuck,tuck,1
yell,yell,1
clip,clip,1
skip,skip,1
dune,dune,1
hazy,hazy,1
sham,sham,1
hilt,hilt,1
cord,cord,1
vent,vent,1
rash,rash,1
omit,drip,0
prop,prop,1
sage,age,0
sped,sped,1
tact,tact,1
fake,fake,1
reed,reed,1
tank,tank,1
heed,heed,1
hint,hint,1
bred,bred,1
gaze,gaze,1
lame,lame,1
wand,wand ,0
mite,mite,1
acre,acre,1
sail,sail,1
turf,turf,1
lust,lust,1
wolf,wolf,1
pork,pork,1
hymn,hymn,1
twin,twin,1
sear,sear,1
lump,lump,1
slot,slot,1
tack,tack,1
plod,plod,1
gene,germ,0
thud,thud,1
arch,arch,1
lily,lily,1
rift,rift,1
bump,bump,1
wink,wink,1
wool,wool,1
flex,flex,1
tint,tint,1
grin,grin,1
heal,heal,1
rump,rump,1
leaf,leaf,1
slab,slab,1
duck,duck,1
defy,defy,1
hose,hose,1
isle,isle,1
verb,verb,1
omen,omen,1
math,math,1
smog,smog,1
chef,chef,1
robe,obe,0
haul,haul,1
deem,deem,1
glue,glue,1
cake,cake,1
dope,dope,1
sway,sway,1
acid,acid,1
cuff,cuff,1
eyed,eyed,1
mend,mend,1
toad,toad,1
puff,puff,1
rack,rack,1
boom,boom,1
mask,mask,1
curd,curd,1
gill,gill,1
clog,clog,1
maze,maze,1
bias,bias,1
bang,bang,1
loot,loot,1
vest,vest,1
moth,4,0
wove,wove,1
menu,menu,1
melt,melt,1
snap,snap,1
gage,gage,1
yolk,yolk,1
peer,peer,1
tidy,tidy,1
lice,lice,1
exit,exit,1
coin,coin,1
bean,bean,1
wavy,wavy ,0
grey,grey,1
cave,cave,1
deed,deed,1
hiss,hiss,1
mole,mole,1
limb,limb,1
faze,faze,1
fray,fray,1
raft,raft,1
fond,fond,1
wisp,isp,0
snag,snag,1
wary,wary,1
oust,oust,1
blur,blur,1
stag,stag,1
seam,seam,1
funk,funk,1
loaf,loaf,1
edgy,edgy,1
gasp,gasp,1
mesh,mesh,1
stub,stub,1
womb,womb,1
slit,slit,1
ramp,ramp,1
gosh,gosh,1
vine,vine,1
roam,roam,1
huff,uff,0
silk,silk,1
hart,hart,1
dine,ine,0
mule,rule,0
flaw,flaw,1
lamb,lamb,1
dole,dole,1
surf,surf,1
itch,itch,1
flee,flee,1
hunt,hunt,1
lens,lens,1
lace,lace,1
crow,crow,1
malt,malt,1
cork,cork,1
bile,bile,1
bald,bald,1
airy,airy,1
kite,kite,1
roar,oar,0
bait,bait,1
hack,1,0
spur,spur,1
hobo,hobo,1
sack,sack,1
slap,slap,1
moan,moan,1
seep,seep,1
hind,hind,1
coax,coax,1
sill,sill,1
