crow,crow,1
airy,airy,1
flaw,flaw,1
bulb,bulb,1
curl,curl,1
bite,bite,1
zest,zest,1
cosy,cosy,1
bald,bald,1
harp,harp,1
pear,pear,1
trio,trio,1
hone,hone,1
norm,norm,1
hunt,hunt,1
jolt,jolt,1
rely,rely,1
clot,clot,1
bean,bean,1
hint,hint,1
bang,bang,1
lamb,lamb,1
skid,skid,1
sown,sown,1
lark,lark,1
moth,moth,1
sped,sped,1
taut,taut,1
bony,bony,1
veto,veto,1
pest,pest,1
coin,coin,1
wail,wail,1
sway,sway,1
duck,duck,1
bump,bump,1
slab,slab,1
herb,herb,1
obey,obey,1
hark,hark,1
soda,soda,1
vase,vase,1
glue,glue,1
slap,slap,1
vent,vent,1
rack,rack,1
hymn,hymn,1
roam,roam,1
limb,limb,1
hazy,hazy,1
lurk,lurk,1
rein,rein,1
sunk,sunk,1
heed,heed,1
gosh,gosh,1
robe,robe,1
fete,fete,1
omen,omen,1
clap,clap,1
mend,mend,1
lazy,lazy,1
dock,dock,1
bias,bias,1
plum,plum,1
peel,peel,1
spin,spin,1
yelp,yelp,1
clip,clip,1
prod,prod,1
mock,mock,1
fond,fond,1
dole,dole,1
hare,hare,1
snap,snap,1
guru,guru,1
acid,acid,1
wept,wept,1
slug,slug,1
shun,shun,1
noun,noun,1
blur,blur,1
dump,dump,1
bury,bury,1
arid,arid,1
sham,sham,1
flex,flex,1
roar,roar,1
gaze,gazw,0
mite,mite,1
grey,grey,1
flee,flee,1
racy,racy,1
poke,poke,1
wasp,wasp,1
earl,earl,1
reap,reap,1
warp,warp,1
turf,turf,1
sofa,sofa,1
feud,feud,1
tame,tame,1
drip,drip,1
stud,stud,1
loaf,loaf,1
hail,hail,1
stub,stub,1
tidy,tidy,1
soak,soak,1
raft,raft,1
sack,sack,1
hive,hive,1
user,user,1
trot,trot,1
moss,moss,1
dune,dune,1
thug,thug,1
bake,bake,1
reek,reek,1
toot,toot,1
bait,bait,1
tick,tick,1
flip,flip,1
toad,toad,1
stag,stag,1
huff,huff,1
whir,whir,1
envy,envy,1
dove,dove,1
slam,slam,1
darn,darn,1
duet,dut,0
scan,scan,1
wick,wick,1
sear,sear,1
pork,pork,1
oily,oily,1
coax,coax,1
melt,melt,1
lice,lice,1
malt,malt,1
deem,deem,1
pulp,pulp,1
mink,mink,1
seam,seam,1
silk,silk,1
weed,weed,1
tilt,tilt,1
hilt,hilt,1
cake,cake,1
puff,puff,1
oval,oval,1
gash,gash,1
grit,grit,1
blew,blew,1
dumb,dumb,1
foul,foul,1
wavy,wavy,1
fuss,fuss,1
soot,soot,1
ramp,ramp,1
sore,sore,1
crux,crux,1
dire,dire,1
itch,itch,1
rash,rash,1
veil,veil,1
diva,diva,1
isle,isle,1
ooze,ooze,1
vest,vest,1
acre,acre,1
chew,chew,1
hoop,hoop,1
hood,hood,1
riot,riot,1
brow,brow,1
