trot,trot,1
rely,rely,1
stag,stag,1
spur,spur,1
hark,hark,1
dope,dope,1
tilt,tilt,1
clot,clot,1
thug,thug,1
doom,doom,1
cane,cane,1
hunk,hunk,1
bias,bias,1
raft,raft,1
rust,rust,1
sour,sour,1
soda,soda,1
wail,wail,1
blew,blew,1
robe,rode,0
lark,lark,1
moss,moss,1
boil,boil,1
hoof,hoof,1
moth,moth,1
deem,deem,1
pact,pact,1
diva,diva,1
coil,coil,1
lush,lush,1
wool,wool,1
brag,brag,1
fret,fret,1
peer,peer,1
haul,haul,1
soak,soak,1
sear,sear,1
brew,brew,1
bout,bout,1
alas,alas,1
seam,seam,1
blur,blur,1
bust,bust,1
womb,wonb,0
gene,gene,1
boom,boom,1
hose,hose,1
rung,rung,1
knot,knot,1
scan,scan,1
crux,crux,1
rift,rift,1
pulp,pulp,1
sofa,sofa,1
lily,lily,1
bony,bony,1
reek,reek,1
slit,slit,1
mend,nerd,0
prop,prop,1
mule,rule,0
numb,numb,1
hone,hone,1
debt,debt,1
hint,hint,1
bile,bile,1
whir,whir,1
ache,ache,1
wavy,wavy,1
germ,germ,1
gale,gale,1
pork,pork,1
seep,seepp,0
hood,hood,1
gnaw,gnaw,1
vase,vase,1
mole,mole,1
cork,cork,1
fake,fake,1
sore,sore,1
vine,wine,0
pout,pout,1
roam,roam,1
suck,suck,1
cone,cone,1
doll,doll,1
gosh,gosh,1
mask,mask,1
sown,sown,1
yawn,yawn,1
obey,obey,1
acid,acid,1
acre,acre,1
rein,rein,1
tact,tact,1
loot,loot,1
puff,puff,1
coin,coin,1
rash,rash,1
spin,spin,1
lobe,lobe,1
cake,cake,1
sill,sill,1
dove,dove,1
melt,melt,1
jolt,jolt,1
soot,soot,1
envy,envy,1
stud,stud,1
grin,grin,1
wade,wade,1
howl,howl,1
snap,snap,1
gash,gash,1
lazy,lazy,1
norm,norm,1
fond,find,0
tick,tick,1
omit,omit,1
omen,omen,1
liar,liar,1
mute,mute,1
sail,sail,1
junk,junk,1
coax,coax,1
iced,iced,1
tune,tune,1
slap,slap,1
slam,slam,1
tank,tank,1
fare,fare,1
bite,bite,1
cuff,,0
shin,shin,1
plod,plod,1
tuck,tuck,1
mock,mock,1
verb,verb,1
ally,ally,1
tint,tint,1
herb,herb,1
sham,sham,1
spat,spat,1
swan,swan,1
glee,glee,1
curl,curl,1
bred,bred,1
lump,rmp,0
hind,hint,0
ware,rare,0
funk,funk,1
halt,half,0
brow,brow,1
rump,rump,1
fete,fete,1
lamb,lamb,1
gasp,gasp,1
huff,huff,1
bait,bait,1
surf,surf,1
eyed,eyed,1
slum,slum,1
pane,pane,1
wipe,wipe,1
gust,gust,1
earl,earl,1
flip,flip,1
emit,emit,1
kite,kite,1
leaf,leaf,1
dine,dine,1
fold,fold,1
corp,corp,1
veil,veil,1
hast,hast,1
thaw,thaw,1
