tank,tank,1
gasp,gasp,1
rely,rely,1
bony,bony,1
spin,spin,1
liar,liar,1
ache,ache,1
verb,verb,1
clot,clot,1
bile,bile,1
rump,rump,1
omit,omit,1
obey,obey,1
omen,omen,1
vase,vase,1
mule,mule,1
lazy,lazy,1
sown,sown,1
funk,funk,1
moth,moth,1
wade,wade,1
rein,rein,1
grey,grey,1
darn,darn,1
wrap,wrap,1
tame,tame,1
wink,wink,1
yelp,yelp,1
wove,wove,1
slot,slot,1
nova,nova,1
lard,lard,1
chop,chop,1
dine,dine,1
shun,shun,1
bind,bind,1
toad,toad,1
hare,hare,1
racy,racy,1
arid,arid,1
slug,slug,1
toot,toot,1
math,math,1
undo,undo,1
jolt,jolt,1
norm,norm,1
mole,mole,1
yawn,yawn,1
malt,malt,1
vine,vine,1
wisp,wisp,1
mask,mask,1
hose,hose,1
curl,curl,1
sill,sill,1
hobo,hobo,1
tilt,tilt,1
hunk,hunk,1
silk,silk,1
bite,bite,1
iced,iced,1
tuck,tuck,1
wavy,wavy,1
seep,seep,1
diva,diva,1
ally,ally,1
hazy,hazy,1
drip,drip,1
hurl,hurl,1
bury,bury,1
worm,worm,1
boar,boar,1
peck,peck,1
vent,vent,1
glue,glue,1
wept,wept,1
hymn,hymn,1
ahem,ahem,1
dole,dole,1
dump,dump,1
muse,muse,1
fuse,fuse,1
lick,lick,1
peel,peel,1
prod,prod,1
sway,sway,1
yolk,yolk,1
pony,pony,1
warp,warp,1
doll,doll,1
gnaw,gnaw,1
brew,brew,1
puff,puff,1
reek,reek,1
gale,gale,1
poke,poke,1
raft,raft,1
bust,bust,1
mite,mite,1
pulp,pulp,1
spur,spur,1
stag,stag,1
pork,pork,1
pore,pore,1
edit,edit,1
alas,alas,1
fake,fake,1
wasp,wasp,1
yell,yell,1
scan,scan,1
swan,swan,1
wipe,wipe,1
mesh,msh,0
coax,coax,1
brow,brow,1
gill,grill,0
taut,taut,1
melt,melt,1
bald,bald,1
spat,spat,1
curd,curd,1
crow,crow,1
veil,veil,1
pram,pram,1
zest,zest,1
defy,defy,1
slab,slab,1
lime,lime,1
tact,tact,1
hart,hart,1
emit,emit,1
cake,cake,1
debt,debt,1
stud,stud,1
flip,flip,1
bead,bead,1
kite,kite,1
germ,germ,1
lump,lump,1
grit,grit,1
plum,plum,1
clog,clog,1
sofa,sofa,1
lurk,lurk,1
huff,huff,1
bump,bump,1
blur,blur,1
edgy,edgy,1
haul,haul,1
clap,clap,1
rung,rung,1
pout,pout,1
bait,bait,1
wool,wool,1
hush,hush,1
vest,vest,1
dumb,dumb,1
lent,lent,1
curb,curb,1
hack,hack,1
hiss,hiss,1
oval,oval,1
cord,cord,1
loft,loft,1
hilt,hilt,1
smog,smog,1
snag,snag,1
mint,mint,1
ramp,ramp,1
sewn,sewn,1
fuss,fuss,1
fray,fray,1
hoop,hoop,1
foul,foul,1
vile,vile,1
akin,akin,1
